country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
GRL,2000,0.0,8.0,,,,0.004592,0.002188,0.0,0.0,,,-0.011830032,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GTM,2000,0.0,8.0,0.009,0.037400477,0.005122,0.003753,0.004586,0.0,0.0,0.000165544,0.000165548,-0.01221785,0.003172297,,1.0,,,,1.0,1.0,1.0,1.0
GUY,2000,0.0,8.0,0.008,0.008329091,0.006195,0.007875999,0.000688,0.01,0.0,,,-0.01221785,,,,,,,1.0,1.0,1.0,1.0
HKG,2000,0.0,8.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,0.0,8.96e-05,8.96e-05,-0.00765264,0.044185843,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
HND,2000,0.0,8.0,0.0085,0.03966511,0.001867,0.002357,0.000553,0.0,0.0,0.000266269,0.000266265,-0.01221785,0.015372478,0.0,1.0,,,,1.0,1.0,1.0,1.0
HRV,2000,0.0,8.0,0.009,,0.00369,0.004447,0.000763,,0.0,5.55e-06,5.55e-06,-0.024538428,0.001278298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HTI,2000,0.0,8.0,0.004,0.027343675,0.00095,0.004704,,0.0,0.0,0.000184976,0.000184968,-0.01221785,-0.003797189,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0
HUN,2000,0.0,8.0,0.01,-0.095670156,0.001522,0.005244,0.000297,0.0,0.0,-3.47e-05,-3.47e-05,-0.024538428,0.03032296,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
IDN,2000,0.0,8.0,0.008,0.023513753,0.007351,0.00234,0.00768,0.0,1.0,6.74e-05,6.74e-05,-0.00765264,0.014695907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IND,2000,,8.0,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0.0,0.000177309,0.000177309,-0.00765264,0.006702267,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0
IRL,2000,0.0,8.0,0.01,-0.095670156,0.001206,0.00155,0.000312,0.01,0.0,0.000110187,0.000110187,-0.024538428,0.051938206,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
IRN,2000,0.0,8.0,0.0065,0.0364545,0.006684,0.001152,0.007462001,0.0,1.0,6.96e-05,6.96e-05,-0.00765264,0.01521726,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0
IRQ,2000,0.0,8.0,0.0005,0.017917594,0.003689,0.004844,0.003694,0.0,1.0,0.000288241,0.000288241,-0.00765264,0.07136118,,,1.0,1.0,,1.0,1.0,1.0,1.0
ISL,2000,0.0,8.0,,0.026173959,0.000798,0.001913,0.00082,0.0,0.0,,,-0.024538428,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ISR,2000,0.0,8.0,0.01,0.005306283,0.003436,0.003469,0.005525,0.01,0.0,0.000255547,0.000255547,-0.00765264,0.028334275,0.0,,,1.0,,1.0,1.0,1.0,1.0
ITA,2000,0.0,8.0,0.01,0.031000923,0.001145,0.003027,0.001147,0.0,0.0,2.01e-05,2.01e-05,-0.024538428,0.008148972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JAM,2000,0.0,8.0,0.0095,0.010296194,0.004129,0.00616,0.001098,0.01,0.0,0.000102542,0.000102539,-0.01221785,-0.018948587,,,,0.0,,1.0,1.0,1.0,1.0
JOR,2000,0.0,8.0,0.004,0.026532419,0.005926,0.000659,0.000396,0.0,0.0,0.000316516,0.000316512,-0.00765264,-0.013598547,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0
JPN,2000,0.0,8.0,0.01,0.026878474,0.000119,0.005406,0.000178,0.0,0.0,1.85e-05,1.85e-05,-0.00765264,-0.007718531,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
KAZ,2000,0.0,8.0,0.003,,0.006171,0.005898,0.006621,0.0,0.0,-3.49e-05,-3.49e-05,-0.00765264,0.075616345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KEN,2000,0.0,8.0,0.004,0.03269569,0.008588,0.007765,0.00886,0.01,0.0,0.00023631,0.00023631,-0.012854397,-0.034268852,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
KGZ,2000,0.0,8.0,0.0035,,0.006752,0.00447,0.005949,0.0,0.0,0.000112936,0.00011294,-0.00765264,0.0516182,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
KHM,2000,0.0,8.0,0.006,0.0,0.002105,0.000965,0.002104,0.0,0.0,0.000183195,0.000183195,-0.00765264,0.018570036,,,1.0,,1.0,1.0,1.0,1.0,1.0
KOR,2000,0.0,8.0,0.009,0.021860512,2e-05,0.006604,2.1e-05,0.0,0.0,7.57e-05,7.57e-05,-0.00765264,0.0362021,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KWT,2000,0.0,8.0,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0,0.000352338,0.000352342,-0.00765264,0.017927883,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAO,2000,0.0,8.0,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0,0.000250079,0.000250082,-0.00765264,0.013565932,0.0,,1.0,0.0,,1.0,1.0,1.0,1.0
LBN,2000,0.0,8.0,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0,0.000139423,0.000139423,-0.00765264,-0.010913732,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
LBR,2000,0.0,8.0,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0,0.00036373,0.00036373,-0.012854397,-0.017289722,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
LBY,2000,0.0,8.0,0.0015,,0.00792,0.00057,0.000758,0.0,1.0,0.000241458,0.000241456,-0.012854397,-0.01900647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LIE,2000,0.0,8.0,,,0.005726,0.003343,0.002246,,0.0,,,-0.024538428,,,,,,,1.0,1.0,1.0,1.0
LKA,2000,,8.0,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0,0.000100754,0.00010075,-0.00765264,0.03158985,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
LSO,2000,0.0,8.0,0.007,0.044091552,0.00255,0.007211,0.002543,0.01,0.0,0.000106514,0.00010651,-0.012854397,-0.007414173,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0
LTU,2000,0.0,8.0,0.01,,0.003223,0.004141,0.003219,0.0,0.0,-1.11e-05,-1.11e-05,-0.024538428,0.020812873,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LUX,2000,0.0,8.0,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0,,,-0.024538428,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LVA,2000,0.0,8.0,0.009,,0.005867,0.005556,0.005795,0.0,0.0,-7.33e-05,-7.33e-05,-0.024538428,0.04763505,,,0.0,1.0,,1.0,1.0,1.0,1.0
MAC,2000,0.0,8.0,,,,0.005511,0.002519,0.0,0.0,,,-0.00765264,,,1.0,,,,1.0,1.0,1.0,1.0
MAR,2000,0.0,8.0,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0,0.00017602,0.000176013,-0.012854397,-0.023375511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MCO,2000,0.0,8.0,,,0.006838,0.003047,0.007305,,0.0,,,-0.024538428,,,1.0,,,,1.0,1.0,1.0,1.0
MDA,2000,0.0,8.0,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0,-2.73e-05,-2.73e-05,-0.024538428,0.046076357,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDG,2000,0.0,8.0,0.0085,0.034904286,0.008791001,0.005191,0.000204,0.0,0.0,0.000303559,0.000303559,-0.012854397,0.020407751,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDV,2000,0.0,8.0,,,,,,0.01,0.0,,,-0.00765264,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0
MEX,2000,0.0,8.0,0.009,0.03440418,0.005418,0.001796,0.001511,0.0,0.0,0.000131935,0.000131935,-0.01221785,0.03277851,,,,1.0,0.0,1.0,1.0,1.0,1.0
MKD,2000,0.0,8.0,0.008,,0.005023,0.005899,0.005021,,0.0,4.74e-05,4.74e-05,-0.024538428,0.033811186,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLI,2000,0.0,8.0,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0,0.000236489,0.000236485,-0.012854397,-0.004296197,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
MLT,2000,0.0,8.0,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0,,,-0.024538428,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MMR,2000,0.0,8.0,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0,0.000107184,0.000107188,-0.00765264,0.08772223,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MNG,2000,0.0,8.0,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0,0.000154004,0.000154002,-0.00765264,-0.030320916,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MOZ,2000,0.0,8.0,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0,0.000250191,0.000250192,-0.012854397,-0.021760223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRT,2000,0.0,8.0,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0,0.000259072,0.00025907,-0.012854397,0.004095504,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MUS,2000,0.0,8.0,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0,0.00010854,0.000108548,-0.012854397,-0.017179085,,0.0,1.0,,0.0,1.0,1.0,1.0,1.0
MWI,2000,0.0,8.0,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0,0.000239864,0.00023986,-0.012854397,-0.003117019,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0
MYS,2000,0.0,8.0,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0,0.000203572,0.000203576,-0.00765264,0.027580846,0.0,,,0.0,,1.0,1.0,1.0,1.0
NAM,2000,0.0,8.0,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0,0.000249967,0.000249967,-0.012854397,-0.005153312,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0
NCL,2000,0.0,8.0,,,,0.005462,0.006633,0.0,0.0,,,-0.012746543,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NER,2000,0.0,8.0,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0,0.000360914,0.000360915,-0.012854397,-0.047384046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NGA,2000,0.0,8.0,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0,0.000230737,0.000230733,-0.012854397,0.00480418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NIC,2000,0.0,8.0,0.009,0.022300145,0.004844,0.00429,0.000473,0.0,0.0,0.000221275,0.000221275,-0.01221785,-0.07459896,,1.0,,1.0,,1.0,1.0,1.0,1.0
NLD,2000,0.0,8.0,0.01,-0.095670156,0.001054,0.007222,0.005143,0.0,0.0,6.68e-05,6.68e-05,-0.024538428,0.010666039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOR,2000,0.0,8.0,0.01,0.033809945,0.000586,0.002048,0.000673,0.0,0.0,6.48e-05,6.48e-05,-0.024538428,-0.002826668,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
NPL,2000,0.0,8.0,0.008,0.043000028,0.006632,0.001417,0.007167,0.01,0.0,0.000223398,0.000223398,-0.00765264,0.026762355,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
NZL,2000,0.0,8.0,0.01,0.033428617,0.003969,0.00811,0.001657,0.01,0.0,4.75e-05,4.75e-05,-0.012746543,-0.000375452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OMN,2000,0.0,8.0,0.0005,0.010296194,0.004373,0.004322,0.003567,0.0,0.0,0.000346065,0.000346066,-0.00765264,-0.03348019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAK,2000,0.0,8.0,0.002,0.037612002,0.007098,0.003848,0.00719,0.01,0.0,0.000268929,0.000268929,-0.00765264,-0.015621841,1.0,1.0,,,,1.0,1.0,1.0,1.0
PAN,2000,0.0,8.0,0.0095,0.024849067,0.005528,0.003338,0.003873,0.0,0.0,0.000180937,0.000180937,-0.01221785,-0.012663765,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PER,2000,0.0,8.0,0.0075,0.03862833,0.006566,0.001988,0.003358,0.0,0.0,0.000154912,0.000154909,-0.01221785,-0.000374687,,,,,,1.0,1.0,1.0,1.0
PHL,2000,0.0,8.0,0.009,0.03058707,0.002385,0.003056,0.00836,0.0,0.0,0.000220828,0.000220828,-0.00765264,0.013592314,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0
PNG,2000,0.0,8.0,0.007,0.035723455,0.002718,0.005523,0.003526,0.01,0.0,,,-0.012746543,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POL,2000,0.0,8.0,0.0095,-0.002231435,0.001183,0.001712,0.000468,0.0,0.0,-2.94e-06,-2.94e-06,-0.024538428,0.019075142,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0
PRK,2000,0.0,8.0,0.0005,,0.000392,0.004891,2.8e-05,0.0,0.0,7.62e-05,7.62e-05,-0.00765264,-0.01586265,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRT,2000,0.0,8.0,0.01,0.01757858,0.000468,0.001438,0.000198,0.0,0.0,5.06e-05,5.06e-05,-0.024538428,0.004447928,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
PRY,2000,0.0,8.0,0.0085,0.000953102,0.001689,0.002123,0.005975,0.0,0.0,0.000262722,0.000262721,-0.01221785,-0.03889954,,,1.0,,1.0,1.0,1.0,1.0,1.0
PYF,2000,0.0,8.0,,,,0.005813,0.006078,,0.0,,,-0.012746543,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QAT,2000,0.0,8.0,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0,0.000487961,0.000487961,-0.00765264,0.061128583,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
RUS,2000,,8.0,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0,-4.37e-05,-4.37e-05,-0.024538428,0.092922814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
RWA,2000,0.0,8.0,0.003,0.04295924,0.003238,0.005066,,0.0,0.0,0.000190206,0.00019021,-0.012854397,0.023924135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SAU,2000,0.0,8.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000292785,0.000292787,-0.00765264,-0.006426873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
SEN,2000,0.0,8.0,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0,0.000258975,0.000258978,-0.012854397,0.027678825,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0
SGP,2000,0.0,8.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0,0.000172406,0.000172406,-0.00765264,0.032550927,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
SLE,2000,,8.0,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0,0.000230327,0.000230335,-0.012854397,0.011164493,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLV,2000,0.0,8.0,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0,0.000189513,0.000189509,-0.01221785,-0.011666096,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
SMR,2000,0.0,8.0,,,0.002927,0.001975,,,0.0,,,-0.024538428,,,,,0.0,,1.0,1.0,1.0,1.0
SOM,2000,0.0,8.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0,0.000295006,0.000295009,-0.012854397,-0.013560411,,1.0,,,0.0,1.0,1.0,1.0,1.0
STP,2000,0.0,8.0,,,,0.001866,0.002322,0.0,0.0,0.000316169,0.000316169,-0.012854397,-0.013342278,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
SUR,2000,0.0,8.0,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0,,,-0.01221785,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
SVK,2000,0.0,8.0,0.0095,,0.002539,0.005655,0.002551,,0.0,8.49e-06,8.49e-06,-0.024538428,-0.023253273,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0
SVN,2000,0.0,8.0,0.01,,0.002216,0.002868,0.002201,,0.0,4.5e-06,4.5e-06,-0.024538428,0.001545556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SWE,2000,0.0,8.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0,1.58e-05,1.58e-05,-0.024538428,0.020554012,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
SWZ,2000,0.0,8.0,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0.0,0.00013902,0.00013902,-0.012854397,-0.019079644,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0
SYC,2000,0.0,8.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,0.0,0.000129823,0.000129823,-0.012854397,-0.08623854,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,2000,0.0,8.0,0.0015,0.01686399,0.005399,0.00431,0.001817,0.0,0.0,0.0002589,0.000258904,-0.00765264,-0.02820015,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
TCD,2000,0.0,8.0,0.004,0.021400662,0.00862,0.006411,0.008635,0.0,0.0,0.000298947,0.000298949,-0.012854397,-0.029374262,,,1.0,,1.0,1.0,1.0,1.0,1.0
TGO,2000,0.0,8.0,0.004,-0.095670156,0.007099,0.006596,0.00898,0.0,0.0,0.000277951,0.000277944,-0.012854397,-0.04824327,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
THA,2000,0.0,8.0,0.0095,0.01686399,0.006338,0.000994,0.006344,0.01,0.0,7.6e-05,7.6e-05,-0.00765264,-0.002846122,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TJK,2000,0.0,8.0,0.0045,0.043944493,0.005107,0.003386,0.005473,0.0,0.0,0.000192866,0.000192858,-0.00765264,0.08995446,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
TKM,2000,0.0,8.0,0.0005,,0.003918,0.002327,0.003984,0.0,0.0,0.000137776,0.000137774,-0.00765264,0.0307424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
TTO,2000,0.0,8.0,0.01,-0.095670156,0.006475,0.007936,0.001251,0.01,0.0,-2.39e-05,-2.39e-05,-0.01221785,0.018580347,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0
TUN,2000,0.0,8.0,0.0035,0.010296194,0.000394,0.000104,0.000124,0.0,0.0,0.000110358,0.000110362,-0.012854397,0.004864281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,2000,0.0,8.0,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0,0.000161,0.000160996,-0.00765264,0.028972352,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0
TWN,2000,0.0,8.0,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0,8.71e-05,8.71e-05,-0.00765264,0.008117452,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TZA,2000,0.0,8.0,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0,0.000271842,0.000271842,-0.012854397,0.012585556,0.0,,,,0.0,1.0,1.0,1.0,1.0
UGA,2000,,8.0,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0,0.00030867,0.000308674,-0.012854397,0.010457529,0.0,1.0,,,,1.0,1.0,1.0,1.0
UKR,2000,0.0,8.0,0.008,,0.004737,0.006157,0.004741,0.0,0.0,-9.79e-05,-9.79e-05,-0.024538428,0.074630804,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
URY,2000,0.0,8.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0,6.03e-05,6.03e-05,-0.01221785,-0.032356065,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
USA,2000,0.0,8.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0,0.000101998,0.000101998,-0.011830032,0.005145107,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
UZB,2000,0.0,8.0,0.0005,,0.004125,0.002133,0.00412,0.0,0.0,0.000136703,0.000136703,-0.00765264,0.012279208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VEN,2000,0.0,8.0,0.0085,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000156157,0.000156153,-0.01221785,-0.002092917,,,,,,1.0,1.0,1.0,1.0
VGB,2000,0.0,8.0,,,,,,,0.0,,,-0.01221785,,0.0,,1.0,,,1.0,1.0,1.0,1.0
VNM,2000,0.0,8.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0,0.000123546,0.000123542,-0.00765264,0.027370257,,1.0,1.0,,,1.0,1.0,1.0,1.0
VUT,2000,0.0,8.0,,0.0,0.000413,0.007044,0.005794,0.01,0.0,,,-0.012746543,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
WSM,2000,0.0,8.0,,,0.001376,0.007871,0.000111,,0.0,,,-0.012746543,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,2000,0.0,8.0,0.004,0.03303217,,2.3e-05,8e-05,,0.0,0.000334464,0.000334471,-0.00765264,0.007432183,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
ZAF,2000,0.0,8.0,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0,0.000120066,0.000120066,-0.012854397,0.010353223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZMB,2000,0.0,8.0,0.0055,-0.01609438,0.007808,0.007359,0.008734,0.01,0.0,0.000235789,0.000235789,-0.012854397,0.006096722,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,2000,0.0,8.0,0.0035,0.010647108,0.003874,0.007363,0.004472,0.01,0.0,7.38e-05,7.38e-05,-0.012854397,-0.061356027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABW,2001,0.0,8.0,,,,0.004107,0.003889,,0.0,,,-0.001362011,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0
AFG,2001,,8.0,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0,4.14e-05,4.14e-05,-0.004730657,-0.11119027,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0
AGO,2001,,8.0,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0,0.000154071,0.000154071,-0.000834256,0.002560077,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ALB,2001,0.0,8.0,0.0075,,0.002204,0.004719,0.000399,0.0,0.0,4.73e-05,4.73e-05,0.01318574,0.04034838,0.0,0.0,,,,0.0,,0.0,0.0
AND,2001,0.0,8.0,,,0.007139,0.002326,0.006848001,,0.0,,,0.01318574,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
ANT,2001,0.0,8.0,,,,0.003866,0.002508,,0.0,,,-0.001362011,,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
ARE,2001,0.0,8.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000508785,0.000508782,-0.004730657,-0.03548277,,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
ARG,2001,0.0,8.0,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0,9.54e-05,9.54e-05,-0.001362011,-0.066305354,1.0,,,1.0,,0.0,,0.0,0.0
ARM,2001,0.0,8.0,0.0075,,0.001272,0.004576,0.001291,0.0,0.0,-4.93e-05,-4.93e-05,-0.004730657,0.05406601,0.0,0.0,,0.0,,0.0,,0.0,0.0
ATG,2001,0.0,8.0,,,0.001643,0.00684,0.001063,0.01,0.0,,,-0.001362011,,,1.0,0.0,1.0,,0.0,,0.0,0.0
AUS,2001,0.0,8.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0,0.000125699,0.000125696,-0.000601217,0.004915148,0.0,,,0.0,,0.0,,0.0,0.0
AUT,2001,0.0,8.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0,2.25e-05,2.25e-05,0.01318574,-0.023276072,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0
AZE,2001,0.0,8.0,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0,4.85e-05,4.85e-05,-0.004730657,0.050588023,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0
BDI,2001,,8.0,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0,0.000281714,0.000281718,-0.000834256,-0.013835611,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0
BEL,2001,0.0,8.0,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0,2.73e-05,2.73e-05,0.01318574,-0.014706348,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
BEN,2001,0.0,8.0,0.008,-0.095670156,0.007871999,0.005544,0.007905,0.0,0.0,0.000326797,0.000326801,-0.000834256,0.011381645,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
BFA,2001,0.0,8.0,0.005,-0.095670156,0.007377,0.005798,0.007228,0.0,0.0,0.000382334,0.00038233,-0.000834256,0.012280713,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
BGD,2001,0.0,8.0,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0.0,0.000173055,0.000173062,-0.004730657,0.020829236,0.0,,,,1.0,0.0,,0.0,0.0
BGR,2001,0.0,8.0,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,0.0,-0.000102952,-0.000102952,0.01318574,0.028703324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
BHR,2001,0.0,8.0,0.001,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0,0.000175446,0.000175454,-0.004730657,0.005549533,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
BHS,2001,0.0,8.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0,,,-0.001362011,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
BIH,2001,0.0,8.0,,0.041026432,0.0063,0.006851,0.006751,,0.0,0.000186183,0.000186179,0.01318574,-0.03710339,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
BLR,2001,0.0,8.0,0.0015,,0.003222,0.006116,0.004666,0.0,0.0,-3.39e-05,-3.39e-05,0.01318574,0.015785642,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
