,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
7384,1,0,1,1,0,1,,IDN,1953,3,0.034872793,0.11364037,0.038539127,0.15163562,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000142701,0.000142697,0.023745403,0.008537037
7385,0,-1,0,0,0,1,,IDN,1954,3,0.046875954,0.113787234,0.038685996,0.15096565,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000146866,0.00014687,-0.000669971,0.020540198
7386,0,0,1,0,0,1,,IDN,1955,3,0.012140396,0.11393758,0.03883634,0.15128474,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000150345,0.000150345,0.000319093,-0.014195359
7387,1,1,1,0,2,1,,IDN,1956,3,-0.002211875,0.1140908,0.03898956,0.0324957,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000153221,0.000153217,-0.11878904,-0.02854763
7388,,1,1,0,0,1,,IDN,1957,3,0.05180401,0.114247434,0.039146192,0.13471779,0.0045,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000156634,0.000156634,0.10222209,0.025468254
7389,,1,1,1,0,1,,IDN,1958,3,-0.051114343,0.114405096,0.039303854,0.10586844,0.0045,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000157662,0.000157662,-0.028849356,-0.0774501
7390,,0,0,,0,1,,IDN,1959,3,0.026502782,0.11456414,0.0394629,0.120807454,0.0025,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000159048,0.000159048,0.014939018,0.000167027
7391,,-1,0,,0,1,,IDN,1960,4,0.026639314,0.11471694,0.0396157,0.1508294,0.0025,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000152797,0.000152797,0.03002195,0.000303559
7392,0,-1,0,,0,1,,IDN,1961,4,0.047544595,0.11488739,0.03978615,0.14237662,0.0025,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000170447,0.000170451,-0.008452788,0.02120884
7393,0,-1,0,0,0,1,,IDN,1962,4,-0.021258013,0.115091234,0.039989993,0.15262735,0.0025,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000203848,0.000203844,0.010250732,-0.04759377
7394,0,1,1,0,0,1,,IDN,1963,4,-0.05775782,0.11529529,0.040194053,0.14970137,0.0025,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000204057,0.00020406,-0.002925977,-0.08409358
7395,0,0,1,0,0,1,,IDN,1964,4,0.01599472,0.115499474,0.040398233,0.15868498,0.0025,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000204183,0.000204179,0.008983612,-0.010341035
7396,0,1,1,1,1,1,,IDN,1965,4,-0.010457085,0.11570377,0.040602528,0.15849435,0.0025,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000204295,0.000204295,-0.000190631,-0.03679284
7397,0,0,0,0,1,1,,IDN,1966,4,-0.020073244,0.11590837,0.040807128,0.15997964,0.002,0.023513753,0.007351,0.00234,0.00768,0,1,,0.0002046,0.0002046,0.001485288,-0.046409
7398,0,1,0,1,0,0,,IDN,1967,4,-0.042391118,0.11611317,0.04101193,0.14375079,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000204802,0.000204802,-0.016228855,-0.068726875
7399,0,-1,-1,,0,0,,IDN,1968,4,0.07528243,0.116317995,0.041216753,0.13916022,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000204824,0.000204824,-0.004590571,0.04894668
7400,0,-1,0,,0,0,,IDN,1969,4,0.100311525,0.11652302,0.041421782,0.15654281,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000205025,0.000205029,0.017382592,0.07397577
7401,0,-1,0,0,0,0,,IDN,1970,5,0.08284559,0.11672816,0.04162692,0.15741348,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000205137,0.000205137,0.000870675,0.056509838
7402,0,0,1,0,0,0,,IDN,1971,5,0.03335757,0.116932996,0.041831758,0.14825691,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000204839,0.000204839,-0.00915657,0.007021816
7403,0,0,1,0,0,0,,IDN,1972,5,0.087774426,0.117163934,0.042062692,0.1579545,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000230938,0.000230934,0.009697586,0.061438672
7404,0,1,1,0,0,0,,IDN,1973,5,0.12214917,0.117395185,0.042293943,0.14983547,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000231251,0.000231251,-0.008119032,0.095813416
7405,0,1,1,0,0,0,,IDN,1974,5,0.026647763,0.11762667,0.042525426,0.15605654,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000231482,0.000231482,0.006221071,0.000312008
7406,0,1,1,1,0,0,,IDN,1975,5,-0.021715192,0.11784621,0.04274497,0.14609657,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000219546,0.000219546,-0.009959966,-0.048050947
7407,0,0,0,,0,0,,IDN,1976,5,0.06302611,0.118079364,0.042978127,0.16203235,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000233151,0.000233155,0.015935779,0.036690354
7408,0,0,0,,0,0,,IDN,1977,5,0.053102184,0.11831288,0.04321164,0.1542766,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000233516,0.000233512,-0.007755756,0.026766429
7409,0,0,0,,0,0,,IDN,1978,5,0.021493807,0.118546605,0.043445367,0.1496819,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000233725,0.000233728,-0.004594699,-0.004841948
7410,0,0,0,,0,0,,IDN,1979,5,0.03001963,0.11878077,0.043679528,0.15599836,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000234164,0.000234161,0.006316468,0.003683874
7411,0,0,0,,0,0,,IDN,1980,6,0.060854763,0.11901515,0.043913912,0.1759279,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.00023438,0.000234384,0.019929543,0.03451901
7412,0,0,0,,0,0,,IDN,1981,6,0.046289463,0.119227596,0.044126358,0.14565009,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000212446,0.000212446,-0.030277818,0.019953707
7413,0,0,0,,0,0,,IDN,1982,6,-0.057063416,0.11944027,0.04433903,0.15559705,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000212677,0.000212673,0.009946957,-0.08339917
7414,0,0,0,,0,0,,IDN,1983,6,0.018144617,0.11965324,0.044551995,0.16282453,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000212967,0.000212964,0.00722748,-0.008191139
7415,0,0,0,,0,0,,IDN,1984,6,0.04646896,0.11986643,0.044765193,0.15675953,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000213191,0.000213198,-0.006064996,0.020133203
7416,0,0,0,,0,,,IDN,1985,6,0.002983467,0.12007993,0.044978686,0.1658516,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000213496,0.000213493,0.009092063,-0.023352288
7417,0,0,0,,0,,,IDN,1986,6,0.04012753,0.12025733,0.04515609,0.14152709,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000177406,0.000177406,-0.024324507,0.013791775
7418,0,0,0,,0,,,IDN,1987,6,0.030791707,0.12043496,0.04533372,0.1603544,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000177629,0.000177629,0.01882732,0.004455952
7419,0,0,0,,0,,2,IDN,1988,6,0.038674094,0.12061282,0.04551158,0.16689685,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,,0.00017786,0.00017786,0.006542444,0.012338338
7420,0,0,0,,0,,1.8,IDN,1989,6,0.070697226,0.120791025,0.045689788,0.16605651,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,-0.20000005,0.000178203,0.000178207,-0.000840336,0.044361472
7421,0,0,-1,,0,,1.8,IDN,1990,7,0.06963868,0.12096946,0.04586822,0.16638204,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000178434,0.000178434,0.000325531,0.043302923
7422,0,-1,0,,0,,1.7,IDN,1991,7,0.03499538,0.12113397,0.046032727,0.15959682,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,-0.099999905,0.000164509,0.000164505,-0.006785229,0.008659625
7423,0,-1,0,,0,,1.7,IDN,1992,7,0.09126152,0.12129878,0.046197545,0.17415069,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000164814,0.000164818,0.014553875,0.06492577
7424,0,-1,0,0,0,,1.6,IDN,1993,7,0.05413801,0.12146392,0.04636268,0.16921195,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,-0.100000024,0.000165135,0.000165135,-0.004938737,0.027802253
7425,0,0,1,0,0,,1.6,IDN,1994,7,0.058403805,0.12162927,0.046528026,0.17487785,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000165351,0.000165347,0.005665898,0.03206805
7426,0,1,1,0,0,,1.6,IDN,1995,7,0.06321608,0.121794984,0.046693742,0.16840482,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000165716,0.000165716,-0.006473035,0.03688033
7427,0,1,1,0,0,,1.6,IDN,1996,7,0.06383982,0.12190765,0.04680641,0.15807389,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000112668,0.000112668,-0.01033093,0.03750407
7428,0,1,1,1,0,,1.3,IDN,1997,7,0.03340838,0.12202055,0.04691931,0.16461685,0.0015,0.023513753,0.007351,0.00234,0.00768,0,1,-0.30000007,0.000112899,0.000112899,0.006542966,0.007072626
7429,0,0,0,,0,,1.1,IDN,1998,7,-0.14355145,0.122133516,0.047032274,0.16525303,0.0025,0.023513753,0.007351,0.00234,0.00768,0,1,-0.19999993,0.000112966,0.000112966,0.000636175,-0.16988721
7430,0,0,0,,0,,0.9,IDN,1999,7,-0.007767968,0.12224671,0.04714547,0.17285785,0.008,0.023513753,0.007351,0.00234,0.00768,0,1,-0.20000005,0.000113197,0.000113197,0.007604823,-0.034103725
7431,0,0,0,,0,,1,IDN,2000,8,0.041031662,0.12231411,0.047212873,0.16520521,0.008,0.023513753,0.007351,0.00234,0.00768,0,1,0.100000024,6.74E-05,6.74E-05,-0.00765264,0.014695907
7432,0,0,0,,0,,1,IDN,2001,8,0.02495668,0.122443356,0.047342118,0.16047455,0.008,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000129245,0.000129245,-0.004730657,-0.001379075
7433,0,0,0,,0,,1,IDN,2002,8,0.029140359,0.122572795,0.047471553,0.16952968,0.008,0.023513753,0.007351,0.00234,0.00768,0,1,0,0.000129439,0.000129435,0.009055123,0.002804603
7434,0,0,,,0,,1.3,IDN,2003,8,0.03645065,0.12270243,0.047601186,0.16795917,0.008,0.023513753,0.007351,0.00234,0.00768,0,1,0.29999995,0.000129633,0.000129633,-0.001570508,0.010114895
7435,0,-1,,,0,,,IDN,2004,8,0.03538628,0.12283225,0.047731012,0.17561467,0.009,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000129826,0.000129826,0.007655501,0.009050524
7436,0,-1,,,0,,,IDN,2005,8,0.04334526,0.12296227,0.047861036,0.18637902,0.009,0.023513753,0.007351,0.00234,0.00768,0,1,,0.00013002,0.000130024,0.010764346,0.017009506
7437,,-1,,0,0,,,IDN,2006,8,0.04135125,0.123092495,0.047991257,0.15531127,0.009,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000130221,0.000130221,-0.031067744,0.015015496
7438,,,,0,0,,,IDN,2007,8,0.04922668,0.12322292,0.048121676,0.16843173,0.009,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000130422,0.000130419,0.013120458,0.022890924
7439,,,,0,0,,,IDN,2008,8,0.047231004,0.12335353,0.048252296,0.17586218,0.009,0.023513753,0.007351,0.00234,0.00768,0,1,,0.000130616,0.00013062,0.007430449,0.020895248
7280,0,,,,,,,IND,1929,,0.030890845,0.12716198,0.047188073,0.12795348,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,,,,0.012204481
7281,0,,,,,,,IND,1930,1,-0.002914562,0.12726057,0.047286656,0.0324957,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,9.86E-05,9.86E-05,-0.095457785,-0.021600924
7282,0,,,,,,,IND,1931,1,-0.019988423,0.12739637,0.04742247,0.0324957,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000135809,0.000135813,0,-0.038674787
7283,0,,,,,,,IND,1932,1,-0.002819537,0.12753616,0.047562253,0.0324957,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000139788,0.000139784,0,-0.0215059
7284,0,,,,,,,IND,1933,1,-0.013071355,0.12767686,0.047702957,0.12784405,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000140697,0.000140704,0.09534835,-0.03175772
7285,0,,,,,,,IND,1934,1,-0.00462187,0.12781562,0.04784171,0.0324957,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.00013876,0.000138752,-0.09534835,-0.023308234
7286,0,,,,,,,IND,1935,1,-0.023224982,0.12795524,0.04798134,0.10824122,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000139624,0.000139631,0.07574552,-0.041911345
7287,0,,,,,,,IND,1936,1,0.024373274,0.12809569,0.04812178,0.120567426,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000140443,0.00014044,0.012326203,0.005686911
7288,0,,,,,,,IND,1937,1,-0.029987775,0.12823687,0.048262972,0.15083759,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000141189,0.000141192,0.03027016,-0.048674136
7289,0,,,,,,,IND,1938,1,-0.011438944,0.1283761,0.048402198,0.14682727,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000139222,0.000139225,-0.00401032,-0.030125309
7290,0,,,,,,,IND,1939,1,0.007871609,0.12851603,0.04854213,0.15813154,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000139937,0.000139933,0.011304274,-0.010814754
7291,0,,,,,,,IND,1940,2,0.01878014,0.12865663,0.048682723,0.12759826,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000140592,0.000140592,-0.030533284,9.38E-05
7292,0,,,,,,,IND,1941,2,0.006373125,0.12878251,0.04880861,0.0324957,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000125885,0.000125885,-0.095102556,-0.012313239
7293,0,,,,,,,IND,1942,2,-0.016185315,0.12889926,0.048925363,0.12254007,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000116751,0.000116754,0.09004437,-0.03487168
7294,0,,,,,,,IND,1943,2,0.027512165,0.12901467,0.049040765,0.15754011,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000115409,0.000115402,0.03500004,0.008825801
7295,0,,,,,,,IND,1944,2,-0.021984048,0.12913123,0.04915732,0.1339867,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000116557,0.000116557,-0.023553416,-0.04067041
7296,0,,,,,,,IND,1945,2,-0.027579213,0.12924887,0.04927497,0.0324957,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000117645,0.000117648,-0.101491,-0.046265576
7297,0,,,0,0,,,IND,1946,2,-0.06357194,0.12936516,0.04939125,0.11982517,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000116289,0.000116281,0.08732947,-0.0822583
7298,0,1,1,1,0,0,,IND,1947,2,-0.006770894,0.12754194,0.047568034,0.13236815,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,-0.001823217,-0.001823217,0.012542978,-0.025457257
7299,0,0,0,,0,0,,IND,1948,2,-0.001033078,0.12765688,0.04768298,0.11747687,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000114933,0.000114944,-0.014891274,-0.019719442
7300,0,0,-1,,0,0,,IND,1949,2,0.011959813,0.12779874,0.047824822,0.13445428,,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000141859,0.000141844,0.016977407,-0.006726551
7301,0,-1,0,,0,0,,IND,1950,3,-0.008505154,0.12791078,0.047936868,0.13774475,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000112042,0.000112046,0.003290474,-0.027191518
7302,0,-1,0,,0,0,,IND,1951,3,0.00631144,0.12807652,0.048102617,0.15657492,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000165746,0.000165749,0.018830165,-0.012374923
7303,0,-1,0,0,0,0,,IND,1952,3,0.010467824,0.1282665,0.048292585,0.12789021,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000189975,0.000189967,-0.028684705,-0.00821854
7304,0,0,1,0,0,0,,IND,1953,3,0.043633685,0.12845291,0.048479006,0.15163562,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000186414,0.000186421,0.023745403,0.024947321
7305,0,1,1,0,0,0,,IND,1954,3,0.022482665,0.12863593,0.048662018,0.15096565,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000183016,0.000183012,-0.000669971,0.003796302
7306,0,1,1,0,0,0,,IND,1955,3,0.005922652,0.12881565,0.04884174,0.15128474,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000179723,0.000179723,0.000319093,-0.012763712
7307,0,1,1,1,0,0,,IND,1956,3,0.037078854,0.12901717,0.04904326,0.0324957,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000201523,0.00020152,-0.11878904,0.01839249
7308,0,0,0,,0,0,,IND,1957,3,-0.030216483,0.1292147,0.049240798,0.13471779,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.00019753,0.000197537,0.10222209,-0.048902847
7309,0,-1,0,,0,0,,IND,1958,3,0.053152137,0.12943237,0.04945846,0.10586844,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000217661,0.000217661,-0.028849356,0.034465775
7310,0,0,0,,0,0,,IND,1959,3,0.002089121,0.12962195,0.04964804,0.120807454,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000189587,0.00018958,0.014939018,-0.016597241
7311,0,0,0,0,0,0,,IND,1960,4,0.05036027,0.129808,0.04983409,0.1508294,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000186041,0.000186052,0.03002195,0.03167391
7312,0,1,1,1,0,0,,IND,1961,4,0.006881648,0.1300358,0.05006189,0.14237662,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000227809,0.000227798,-0.008452788,-0.011804715
7313,0,0,0,,0,0,,IND,1962,4,-0.000361093,0.13025853,0.050284617,0.15262735,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000222728,0.000222728,0.010250732,-0.019047456
7314,0,0,0,,0,0,,IND,1963,4,0.027449772,0.1304764,0.05050249,0.14970137,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.00021787,0.000217874,-0.002925977,0.008763408
7315,0,0,0,,0,0,,IND,1964,4,0.05424856,0.13068962,0.05071572,0.15868498,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000213221,0.000213228,0.008983612,0.035562195
7316,0,0,0,,0,0,,IND,1965,4,-0.061465718,0.13091904,0.050945133,0.15849435,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000229418,0.000229415,-0.000190631,-0.08015208
7317,0,0,0,,0,0,,IND,1966,4,-0.011308622,0.13112313,0.051149223,0.15997964,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000204086,0.00020409,0.001485288,-0.029994985
7318,0,0,0,,0,0,,IND,1967,4,0.059025545,0.13134292,0.05136901,0.14375079,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000219792,0.000219788,-0.016228855,0.04033918
7319,0,0,0,,1,0,,IND,1968,4,0.002090286,0.1315773,0.0516034,0.13916022,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.00023438,0.000234388,-0.004590571,-0.016596077
7320,0,0,-1,,0,0,,IND,1969,4,0.04457502,0.13178743,0.051813528,0.15654281,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000210136,0.000210129,0.017382592,0.025888657
7321,0,-1,-1,,0,0,,IND,1970,5,0.0275159,0.13201174,0.05203784,0.15741348,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000224307,0.000224311,0.000870675,0.008829536
7322,0,-1,-1,,0,0,,IND,1971,5,-0.013579453,0.1322492,0.052275293,0.14825691,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000237465,0.000237454,-0.00915657,-0.032265816
7323,0,-1,0,0,0,0,,IND,1972,5,-0.026165742,0.13248114,0.052507237,0.1579545,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000231937,0.000231944,0.009697586,-0.044852108
7324,0,0,1,0,0,0,,IND,1973,5,0.0232143,0.13270783,0.052733928,0.14983547,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000226691,0.000226691,-0.008119032,0.004527936
7325,0,0,1,0,0,0,,IND,1974,5,-0.011418892,0.1329295,0.05295559,0.15605654,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.00022167,0.000221662,0.006221071,-0.030105256
7326,0,0,1,0,0,0,,IND,1975,5,0.06392992,0.13316284,0.053188935,0.14609657,0.0085,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000233337,0.000233345,-0.009959966,0.04524356
7327,0,1,1,0,0,0,,IND,1976,5,-0.008890723,0.13337475,0.05340084,0.16203235,0.0085,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000211909,0.000211906,0.015935779,-0.027577087
7328,0,1,1,0,0,0,,IND,1977,5,0.05317158,0.13359804,0.053624135,0.1542766,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000223294,0.000223294,-0.007755756,0.034485213
7329,0,1,1,1,0,0,,IND,1978,5,0.030888923,0.13381647,0.053842552,0.1496819,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000218421,0.000218418,-0.004594699,0.012202559
7330,0,0,0,,0,0,,IND,1979,5,-0.072735965,0.13406037,0.054086465,0.15599836,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000243902,0.000243913,0.006316468,-0.09142233
7331,0,0,0,,0,0,,IND,1980,6,0.048132725,0.13428377,0.054309856,0.1759279,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000223398,0.000223391,0.019929543,0.029446362
7332,0,0,0,,0,0,,IND,1981,6,0.040776353,0.13447341,0.054499503,0.14565009,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000189647,0.000189647,-0.030277818,0.02208999
7333,0,0,0,,0,0,,IND,1982,6,0.008959665,0.134702,0.054728087,0.15559705,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000228584,0.000228584,0.009946957,-0.009726699
7334,0,0,0,,0,0,,IND,1983,6,0.058183633,0.13491164,0.05493774,0.16282453,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000209644,0.000209652,0.00722748,0.03949727
7335,0,0,0,,0,0,,IND,1984,6,0.016110687,0.13513052,0.055156626,0.15675953,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000218883,0.000218887,-0.006064996,-0.002575677
7336,1,0,0,,0,,,IND,1985,6,0.017935611,0.13534473,0.055370823,0.1658516,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000214204,0.000214197,0.009092063,-0.000750752
7337,,0,0,,0,,,IND,1986,6,0.020909466,0.13555443,0.05558053,0.14152709,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000209704,0.000209708,-0.024324507,0.002223102
7338,,0,0,,0,,,IND,1987,6,0.021256438,0.13577253,0.055798627,0.1603544,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000218093,0.000218097,0.01882732,0.002570074
7339,,0,0,,0,,3.6,IND,1988,6,0.08124688,0.13598597,0.056012068,0.16689685,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,,0.000213444,0.000213441,0.006542444,0.06256052
7340,,0,0,,0,,3.5,IND,1989,6,0.04444175,0.13619496,0.05622105,0.16605651,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.099999905,0.000208989,0.000208981,-0.000840336,0.025755385
7341,,0,0,,0,,3.2,IND,1990,7,0.03059462,0.13639966,0.05642575,0.16638204,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.29999995,0.000204697,0.000204701,0.000325531,0.011908257
7342,,0,0,,0,,3,IND,1991,7,-0.00450258,0.13657363,0.056599725,0.15959682,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.20000005,0.000173971,0.000173975,-0.006785229,-0.023188943
7343,,0,0,,0,,2.8,IND,1992,7,0.032622237,0.13675202,0.05677811,0.17415069,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.20000005,0.000178397,0.000178386,0.014553875,0.013935873
7344,,0,0,,0,,2.9,IND,1993,7,0.040014066,0.13693279,0.056958877,0.16921195,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,0.10000014,0.000180766,0.000180766,-0.004938737,0.021327702
7345,0,0,0,,0,,2.8,IND,1994,7,0.05318107,0.13711455,0.057140652,0.17487785,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.10000014,0.000181764,0.000181776,0.005665898,0.034494705
7346,0,0,0,,0,,2.7,IND,1995,7,0.054061808,0.13729705,0.057323135,0.16840482,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.099999905,0.000182495,0.000182483,-0.006473035,0.035375446
7347,0,0,0,,0,,2.6,IND,1996,7,0.058872495,0.13747972,0.057505816,0.15807389,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.10000014,0.000182673,0.000182681,-0.01033093,0.04018613
7348,0,0,0,,0,,2.7,IND,1997,7,0.029052598,0.13766174,0.057687838,0.16461685,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,0.10000014,0.000182018,0.000182021,0.006542966,0.010366235
7349,0,0,0,,0,,2.8,IND,1998,7,0.046066698,0.13784178,0.05786787,0.16525303,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,0.099999905,0.000180036,0.000180032,0.000636175,0.027380334
7350,1,0,0,,0,,3.1,IND,1999,7,0.041978784,0.13801895,0.058045045,0.17285785,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,0.29999995,0.000177175,0.000177175,0.007604823,0.02329242
7351,,0,0,,0,,3.1,IND,2000,8,0.02538863,0.13819626,0.058222353,0.16520521,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,0,0.000177309,0.000177309,-0.00765264,0.006702267
7352,,0,0,,0,,3,IND,2001,8,0.039398316,0.13837239,0.05839849,0.16047455,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.099999905,0.000176132,0.000176135,-0.004730657,0.020711953
7353,,0,0,,0,,2.9,IND,2002,8,0.01762911,0.13854434,0.058570433,0.16952968,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.099999905,0.000171945,0.000171945,0.009055123,-0.001057254
7354,,0,,,0,,2.8,IND,2003,8,0.066724055,0.13871422,0.058740314,0.16795917,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0,-0.10000014,0.000169888,0.000169881,-0.001570508,0.048037693
