country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
LSO,1996.0,0.011936753,0.005461424,0.002642964,0.023782067,0.019349034,0.0,7.0,0.07480345,0.075783536,0.041653924,0.17212342,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1997.0,0.011774426,0.004559675,0.002405083,0.026800612,0.005963414,0.0,7.0,0.029999383,0.07595423,0.041824616,0.16825536,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1998.0,0.001206228,0.002361238,0.021647317,0.013614466,0.020216486,0.0,7.0,-0.044328332,0.076105684,0.041976072,0.17636524,0.005,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1999.0,0.001127999,0.002199001,0.020575504,0.013459243,0.005723618,0.0,7.0,0.010492341,0.07623526,0.04210565,0.17923258,0.006,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2000.0,0.001094684,0.00220797,0.021088638,0.014664033,0.028995654,0.0,8.0,0.024285886,0.07634177,0.04221216,0.16637819,0.007,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2001.0,0.001196995,0.001883117,0.017477674,0.013247763,0.006792564,0.0,8.0,0.024206681,0.07642568,0.042296067,0.16554393,0.008,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2002.0,0.001243187,0.001773921,0.016776944,0.013897173,0.033555076,0.0,8.0,0.03841892,0.07648835,0.042358737,0.17138055,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2003.0,0.002089457,0.00182593,0.017616531,0.014574306,0.008787907,0.0,8.0,0.022650523,0.07653226,0.042402647,0.17185913,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2004.0,0.002539821,0.001867411,0.017805435,0.004363656,0.033861864,0.0,8.0,0.038814563,0.0765617,0.042432085,0.17788023,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2005.0,0.002798669,0.001734423,0.016223763,0.015601374,0.009922643,0.0,8.0,0.005012948,0.07658271,0.04245309,0.1877313,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,2006.0,0.003142842,0.001822463,0.015043684,0.004286168,0.041064908,,8.0,0.079017304,0.07660061,0.042471,0.1670528,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,
LSO,2007.0,0.006703108,0.002376271,0.019408559,0.01369199,0.0106438,,8.0,0.049129926,0.0766165,0.04248689,0.1729844,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,
LSO,2008.0,0.013432132,0.004979698,0.024979089,0.004900307,0.044272644,,8.0,0.033716515,0.07663023,0.04250061,0.1845921,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,
LTU,1990.0,0.010361125,0.001185289,0.006190985,0.010754351,0.000749838,,7.0,,0.08214691,0.04050824,0.1660409,,,0.003223,0.004141,0.003219,0.0,
LTU,1991.0,0.046889948,0.008929014,0.005647968,0.002563938,0.006755242,0.0,7.0,-0.05885943,0.08216665,0.040527977,0.16392769,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1992.0,0.009226632,0.001154212,0.005941301,0.012069159,0.000709657,0.0,7.0,-0.21260482,0.082161635,0.040522955,0.17563812,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1993.0,0.007138392,0.009434167,0.006430035,0.003170574,0.006801164,0.0,7.0,-0.15943895,0.08213112,0.04049244,0.1741945,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1994.0,0.00737282,0.000897551,0.001662087,0.011772367,0.000603481,0.0,7.0,-0.09570363,0.08210569,0.040467016,0.1747447,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1995.0,0.00797219,0.012332742,0.007044295,0.003616947,0.006260933,0.0,7.0,0.053735103,0.08208921,0.040450536,0.17028117,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1996.0,0.007010623,0.000985958,0.001590083,0.01291442,0.000636092,0.0,7.0,0.04850164,0.08207488,0.040436205,0.1719349,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1997.0,0.007264877,0.013368208,0.006712821,0.003855014,0.006900387,0.0,7.0,0.07115161,0.08206412,0.040425446,0.1655391,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1998.0,0.00801364,0.000949241,0.001805974,0.013655505,0.000784216,0.0,7.0,0.07393907,0.082055375,0.0404167,0.17579204,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,1999.0,0.000899101,0.012571344,0.006225238,0.003884998,0.008860655,0.0,7.0,-0.016270805,0.08204796,0.040409286,0.17643961,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2000.0,0.009297467,0.001184983,0.001397445,0.013568303,0.000821397,0.0,8.0,0.040156383,0.08203684,0.04039816,0.15190119,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2001.0,0.000894349,0.013820265,0.006488038,0.00338556,0.008876988,0.0,8.0,0.06652152,0.08201317,0.04037449,0.16508693,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2002.0,0.00873722,0.00125766,0.001719432,0.000492816,0.000883164,0.0,8.0,0.071678855,0.081978776,0.040340103,0.16241564,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2003.0,0.000926802,0.014104376,0.00773916,0.000549734,0.008205767,0.0,8.0,0.10098117,0.08194255,0.04030388,0.1723756,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2004.0,0.007688686,0.001025337,0.00208432,0.000610509,0.00117827,0.0,8.0,0.076658934,0.08190881,0.040270135,0.17783786,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2005.0,0.00089554,0.014026524,0.007671404,0.000559709,0.0102148,0.0,8.0,0.081390694,0.08187749,0.040238813,0.18749,0.01,,0.003223,0.004141,0.003219,0.0,0.0
LTU,2006.0,0.008013289,0.001036228,0.002270882,0.000617361,0.001286151,,8.0,0.0812056,0.08184767,0.040208988,0.1669669,0.01,,0.003223,0.004141,0.003219,0.0,
LTU,2007.0,0.001058627,0.004854557,0.00833142,0.000707384,0.012284991,,8.0,0.09220338,0.08181843,0.04017976,0.16869716,0.01,,0.003223,0.004141,0.003219,0.0,
LTU,2008.0,0.010134989,0.005504569,0.002122568,0.00680522,0.001294745,,8.0,0.03293689,0.08178977,0.040151093,0.18431893,0.01,,0.003223,0.004141,0.003219,0.0,
LUX,1990.0,0.013626269,0.00290804,0.022854879,0.027337803,0.043233078,0.0,7.0,,,,0.1660409,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1991.0,0.001345432,0.012169439,0.00622839,0.027324855,0.038854323,0.0,7.0,,,,0.16392769,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1992.0,0.01429175,0.003785858,0.02691501,0.074334079,0.007448352,0.0,7.0,,,,0.17563812,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1993.0,0.001413725,0.011860866,0.024506995,0.068119212,0.007263788,0.0,7.0,,,,0.1741945,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1994.0,0.014710994,0.004819304,0.023099263,0.062993835,0.006607667,0.0,7.0,,,,0.1747447,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1995.0,0.00143495,0.013607905,0.033252516,0.055038272,0.006828033,0.0,7.0,,,,0.17028117,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1996.0,0.01641165,0.00498476,0.031645383,0.049680443,0.006185362,0.0,7.0,,,,0.1719349,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1997.0,0.011230553,0.014838046,0.032901301,0.047840339,0.006988407,0.0,7.0,,,,0.1655391,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1998.0,0.011926433,0.004278045,0.037760492,0.043928516,0.008717196,0.0,7.0,,,,0.17579204,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,1999.0,0.013214746,0.019601844,0.050707493,0.052461516,0.010708215,0.0,7.0,,,,0.17643961,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2000.0,0.012116151,0.005563497,0.055854881,0.091986819,0.010602992,0.0,8.0,,,,0.15190119,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2001.0,0.01303625,0.021891103,0.048869953,0.076115097,0.008959657,0.0,8.0,,,,0.16508693,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2002.0,0.014333731,0.006349133,0.079768678,0.098387464,0.017020239,0.0,8.0,,,,0.16241564,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2003.0,0.003379811,0.020820192,0.058505431,0.077720614,0.010661735,0.0,8.0,,,,0.1723756,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2004.0,0.015345056,0.007114235,0.059821499,0.07722519,0.011643107,0.0,8.0,,,,0.17783786,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2005.0,0.00367694,0.022809565,0.026102555,0.052129769,0.006725142,0.0,8.0,,,,0.18749,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0
LUX,2006.0,0.014506617,0.007373315,0.023753721,0.044513754,0.005683061,,8.0,,,,0.1669669,,-0.095670156,0.005302,0.000911,0.00644,0.0,
LUX,2007.0,0.003627141,0.023138441,0.026122799,0.044656262,0.006183992,,8.0,,,,0.16869716,,-0.095670156,0.005302,0.000911,0.00644,0.0,
LUX,2008.0,0.012386318,0.00732461,0.026250803,0.041104121,0.006043646,,8.0,,,,0.18431893,,-0.095670156,0.005302,0.000911,0.00644,0.0,
LVA,1990.0,0.005763872,0.003013112,0.022210298,0.003374465,0.017046294,,7.0,,0.078874305,0.0373499,0.1660409,,,0.005867,0.005556,0.005795,0.0,
LVA,1991.0,0.005192575,0.002972083,0.022605855,0.003912029,0.006756442,0.0,7.0,-0.12195121,0.07882808,0.03730368,0.16392769,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1992.0,0.004587203,0.020088733,0.001754391,0.004410953,0.006943923,0.0,7.0,-0.31180105,0.07869352,0.03716911,0.17563812,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1993.0,0.004123663,0.017598528,0.001644892,0.004657359,0.044943479,0.0,7.0,-0.09667835,0.0784999,0.03697549,0.1741945,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1994.0,0.00336038,0.016302266,0.002446582,0.004058588,0.017881473,0.0,7.0,0.039080866,0.078334145,0.036809742,0.1747447,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1995.0,0.002750016,0.02249666,0.002462528,0.005891202,0.007473467,0.0,7.0,0.005149525,0.078192376,0.036667973,0.17028117,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1996.0,0.002408557,0.020242747,0.002425842,0.007146573,0.007207169,0.0,7.0,0.049699828,0.07808029,0.036555886,0.1719349,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1997.0,0.002621806,0.020400639,0.002010774,0.006832083,0.047694087,0.0,7.0,0.0938079,0.07798099,0.036456585,0.1655391,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1998.0,0.002350435,0.023601633,0.001721054,0.037972707,0.021575122,0.0,7.0,0.05688962,0.07788698,0.036362574,0.17579204,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,1999.0,0.002759648,0.025636652,0.001646597,0.005626538,0.008999381,0.0,7.0,0.041422267,0.07780577,0.03628137,0.17643961,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2000.0,0.003896936,0.019730729,0.002036298,0.038724293,0.015367031,0.0,8.0,0.07686349,0.07773249,0.036208082,0.15190119,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2001.0,0.003016386,0.016881059,0.002391371,0.00514778,0.04563995,0.0,8.0,0.08821879,0.07765667,0.03613227,0.16508693,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2002.0,0.00495128,0.024269387,0.002046834,0.041775478,0.021924901,0.0,8.0,0.07219605,0.07757994,0.036055535,0.16241564,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2003.0,0.003737451,0.021143605,0.002470066,0.005686277,0.009092676,0.0,8.0,0.08298846,0.0775059,0.0359815,0.1723756,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2004.0,0.004045098,0.02192254,0.002395429,0.046471672,0.014163459,0.0,8.0,0.1394545,0.077434026,0.03590962,0.17783786,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2005.0,0.002941015,0.014966065,0.002416356,0.005805019,0.044872897,0.0,8.0,0.11375652,0.07736411,0.035839703,0.18749,0.009,,0.005867,0.005556,0.005795,0.0,0.0
LVA,2006.0,0.002718898,0.014833974,0.002573,0.049598846,0.020804299,,8.0,0.12963797,0.07729619,0.035771783,0.1669669,0.009,,0.005867,0.005556,0.005795,0.0,
LVA,2007.0,0.0029372,0.016743914,0.002811604,0.006586668,0.009610735,,8.0,0.107287206,0.077230364,0.035705954,0.16869716,0.009,,0.005867,0.005556,0.005795,0.0,
LVA,2008.0,0.003210893,0.020784204,0.004654576,0.045538144,0.012759182,,8.0,-0.039910473,0.07716649,0.035642087,0.18431893,0.009,,0.005867,0.005556,0.005795,0.0,
MAC,1990.0,0.047530183,0.008233687,0.016484797,0.03831784,0.012421963,0.0,7.0,,,,0.16638204,,,,0.005511,0.002519,0.0,0.0
MAC,1991.0,0.024075733,0.015799023,0.018092876,0.029984056,0.00426867,0.0,7.0,,,,0.15959682,,,,0.005511,0.002519,0.0,0.0
MAC,1992.0,0.011340908,0.048754477,0.023539978,0.03432808,0.031617989,0.0,7.0,,,,0.17415069,,,,0.005511,0.002519,0.0,0.0
MAC,1993.0,0.006982036,0.022479019,0.02323366,0.032942714,0.028503635,0.0,7.0,,,,0.16921195,,,,0.005511,0.002519,0.0,0.0
MAC,1994.0,0.015978049,0.008167245,0.024384572,0.034640785,0.013792822,0.0,7.0,,,,0.17487785,,,,0.005511,0.002519,0.0,0.0
MAC,1995.0,0.046140631,0.017330627,0.020941474,0.007598221,0.005224446,0.0,7.0,,,,0.16840482,,,,0.005511,0.002519,0.0,0.0
MAC,1996.0,0.023567167,0.052320697,0.019459765,0.032883676,0.035205925,0.0,7.0,,,,0.15807389,,,,0.005511,0.002519,0.0,0.0
MAC,1997.0,0.007896508,0.022488852,0.022802227,0.007814842,0.030893727,0.0,7.0,,,,0.16461685,,,,0.005511,0.002519,0.0,0.0
MAC,1998.0,0.01655797,0.008010292,0.025266722,0.026958572,0.012922114,0.0,7.0,,,,0.16525303,,,,0.005511,0.002519,0.0,0.0
MAC,1999.0,0.044740348,0.017691097,0.022701415,0.008918321,0.005160423,0.0,7.0,,,,0.17285785,,,,0.005511,0.002519,0.0,0.0
MAC,2000.0,0.023154654,0.054376068,0.023643358,0.024215117,0.037477036,0.0,8.0,,,,0.16520521,,,,0.005511,0.002519,0.0,0.0
MAC,2001.0,0.007385499,0.022689266,0.021043142,0.012144349,0.035497548,0.0,8.0,,,,0.16047455,,,,0.005511,0.002519,0.0,0.0
MAC,2002.0,0.011860033,0.00917908,0.020618381,0.028002596,0.012624888,0.0,8.0,,,,0.16952968,,,,0.005511,0.002519,0.0,0.0
MAC,2003.0,0.046023149,0.018131355,0.027553282,0.015130876,0.005133491,0.0,8.0,,,,0.16795917,,,,0.005511,0.002519,0.0,0.0
MAC,2004.0,0.022063085,0.057342858,0.028511882,0.029856889,0.042296737,0.0,8.0,,,,0.17561467,,,,0.005511,0.002519,0.0,0.0
MAC,2005.0,0.007931899,0.024765972,0.026842141,0.012347792,0.038650261,0.0,8.0,,,,0.18637902,,,,0.005511,0.002519,0.0,0.0
MAC,2006.0,0.016138294,0.009461108,0.028960808,0.003807141,0.013767726,,8.0,,,,0.15531127,,,,0.005511,0.002519,0.0,
MAC,2007.0,0.048186995,0.019613085,0.034906476,0.031450453,0.004064337,,8.0,,,,0.16843173,,,,0.005511,0.002519,0.0,
MAC,2008.0,0.021075875,0.017885293,0.037977452,0.027689473,0.049660994,,8.0,,,,0.17586218,,,,0.005511,0.002519,0.0,
MAR,1990.0,0.057174018,0.0038342,0.002882198,0.010245661,0.013814668,0.0,7.0,0.014093271,0.10115967,0.040149756,0.17247532,0.001,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1991.0,0.045131378,0.06584249,0.002797103,0.010047562,0.031298391,0.0,7.0,0.045359954,0.10138329,0.040373378,0.16698153,0.001,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1992.0,0.013408917,0.043406202,0.002786007,0.032681674,0.002762943,0.0,7.0,-0.060634483,0.10160058,0.040590663,0.1756522,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1993.0,0.004168958,0.018307238,0.002358716,0.010325182,0.013735288,0.0,7.0,-0.030773424,0.101812646,0.04080273,0.17499132,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1994.0,0.058707389,0.003942269,0.003260303,0.031760095,0.015855184,0.0,7.0,0.081416875,0.102019325,0.041009407,0.17706619,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1995.0,0.038712835,0.063341459,0.004034723,0.009706653,0.029502772,0.0,7.0,-0.08458451,0.102220304,0.04121039,0.1714343,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1996.0,0.01277193,0.044681296,0.002569779,0.031022901,0.002905368,0.0,7.0,0.100238696,0.10241613,0.041406218,0.17212342,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1997.0,0.004007657,0.0177969,0.0026622,0.010273791,0.015380523,0.0,7.0,-0.041818727,0.10260729,0.041597374,0.16825536,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1998.0,0.061995485,0.003905792,0.002501597,0.029903881,0.016224962,0.0,7.0,0.05857197,0.102793545,0.041783635,0.17636524,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,1999.0,0.039517297,0.069664379,0.002362325,0.011468628,0.02825721,0.0,7.0,-0.018941052,0.10297468,0.041964773,0.17923258,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2000.0,0.012741936,0.050689457,0.002415835,0.028091842,0.002842057,0.0,8.0,-0.007616782,0.1031507,0.042140786,0.16637819,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2001.0,0.003546284,0.017810588,0.002934677,0.010857623,0.011872483,0.0,8.0,0.04485723,0.10332282,0.0423129,0.16554393,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2002.0,0.06386842,0.003947884,0.003127962,0.031036452,0.016448089,0.0,8.0,0.014696577,0.1034919,0.04248199,0.17138055,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2003.0,0.036736965,0.069696092,0.004178271,0.002151669,0.029807226,0.0,8.0,0.043537542,0.103657864,0.042647954,0.17185913,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2004.0,0.013797318,0.051775221,0.004013031,0.010400535,0.003685683,0.0,8.0,0.043466732,0.103820585,0.042810675,0.17788023,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2005.0,0.003862512,0.003219607,0.004869409,0.013019207,0.015044463,0.0,8.0,0.013744381,0.10397971,0.042969793,0.1877313,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0
MAR,2006.0,0.061458404,0.003564393,0.004110307,0.030045594,0.027984054,,8.0,0.06128791,0.10413593,0.043126017,0.1670528,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,
MAR,2007.0,0.044322952,0.002704486,0.014128716,0.002257897,0.019649816,,8.0,0.007557179,0.10428994,0.043280024,0.1729844,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,
MAR,2008.0,0.014022216,0.002950376,0.010894691,0.010293664,0.028708525,,8.0,0.04397382,0.1044416,0.043431684,0.1845921,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,
MCO,1990.0,0.003487906,0.030049181,0.005629874,0.021387707,0.048384919,0.0,7.0,,,,0.1660409,,,0.006838,0.003047,0.007305,,0.0
MCO,1991.0,0.029733468,0.003816499,0.006142151,0.032677057,0.050978932,0.0,7.0,,,,0.16392769,,,0.006838,0.003047,0.007305,,0.0
MCO,1992.0,0.020034081,0.02996833,0.006124042,0.022579839,0.033732764,0.0,7.0,,,,0.17563812,,,0.006838,0.003047,0.007305,,0.0
MCO,1993.0,0.027980911,0.022696661,0.007575246,0.033714911,0.015334807,0.0,7.0,,,,0.1741945,,,0.006838,0.003047,0.007305,,0.0
MCO,1994.0,0.003286661,0.030141787,0.009277074,0.026053696,0.047460119,0.0,7.0,,,,0.1747447,,,0.006838,0.003047,0.007305,,0.0
MCO,1995.0,0.028830435,0.004147543,0.010244713,0.031222889,0.053123612,0.0,7.0,,,,0.17028117,,,0.006838,0.003047,0.007305,,0.0
MCO,1996.0,0.020184328,0.031165083,0.012410654,0.033127456,0.030402837,0.0,7.0,,,,0.1719349,,,0.006838,0.003047,0.007305,,0.0
MCO,1997.0,0.027872355,0.025348343,0.01336319,0.034006354,0.011379735,0.0,7.0,,,,0.1655391,,,0.006838,0.003047,0.007305,,0.0
MCO,1998.0,0.003324582,0.03108937,0.015701473,0.035593616,0.044525429,0.0,7.0,,,,0.17579204,,,0.006838,0.003047,0.007305,,0.0
MCO,1999.0,0.028128991,0.005019202,0.016589139,0.034365288,0.056098062,0.0,7.0,,,,0.17643961,,,0.006838,0.003047,0.007305,,0.0
MCO,2000.0,0.019302809,0.033281989,0.017803537,0.011639266,0.033924237,0.0,8.0,,,,0.15190119,,,0.006838,0.003047,0.007305,,0.0
MCO,2001.0,0.028812327,0.024641755,0.01926129,0.04182639,0.014470726,0.0,8.0,,,,0.16508693,,,0.006838,0.003047,0.007305,,0.0
MCO,2002.0,0.00321561,0.00301608,0.020955237,0.040355539,0.049212023,0.0,8.0,,,,0.16241564,,,0.006838,0.003047,0.007305,,0.0
MCO,2003.0,0.031396991,0.002720218,0.021036776,0.03244304,0.01822434,0.0,8.0,,,,0.1723756,,,0.006838,0.003047,0.007305,,0.0
MCO,2004.0,0.021097856,0.004319672,0.018826696,0.010126709,0.060390352,0.0,8.0,,,,0.17783786,,,0.006838,0.003047,0.007305,,0.0
MCO,2005.0,0.029213514,0.004254374,0.018210834,0.044650746,0.036510937,0.0,8.0,,,,0.18749,,,0.006838,0.003047,0.007305,,0.0
MCO,2006.0,0.003403174,0.004109026,0.01990479,0.047995035,0.013982899,,8.0,,,,0.1669669,,,0.006838,0.003047,0.007305,,
MCO,2007.0,0.028810745,0.004451265,0.020070679,0.033789147,0.017117375,,8.0,,,,0.16869716,,,0.006838,0.003047,0.007305,,
MCO,2008.0,0.021347778,0.005312833,0.033059042,0.013565201,0.058775513,,8.0,,,,0.18431893,,,0.006838,0.003047,0.007305,,
MDA,1990.0,0.03458215,0.058127391,0.024193735,0.030804891,0.028901917,,7.0,,0.083879955,0.04880308,0.1660409,,-0.095670156,0.005535,0.005603,0.005533001,0.0,
MDA,1991.0,0.013657252,0.029868807,0.020866526,0.02632198,0.033917853,0.0,7.0,-0.18003844,0.083941214,0.04886434,0.16392769,0.0075,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1992.0,0.016619977,0.01294579,0.022721036,0.034680884,0.012157339,0.0,7.0,-0.29271972,0.08397959,0.048902716,0.17563812,0.0075,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1993.0,0.056777084,0.018024396,0.022966962,0.026231067,0.032373298,0.0,7.0,-0.01333386,0.0839931,0.048916228,0.1741945,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1994.0,0.035969825,0.059222958,0.023836182,0.038209698,0.027568646,0.0,7.0,-0.30853325,0.08398635,0.048909474,0.1747447,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1995.0,0.015891471,0.02979799,0.027964786,0.030568551,0.036427861,0.0,7.0,-0.012220638,0.08396832,0.048891447,0.17028117,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1996.0,0.019779701,0.008817488,0.028166822,0.034642679,0.012773248,0.0,7.0,-0.056659155,0.08394347,0.0488666,0.1719349,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1997.0,0.057383155,0.016523391,0.028058733,0.024734012,0.032815278,0.0,7.0,0.017380368,0.0839299,0.04885302,0.1655391,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1998.0,0.033594173,0.053945248,0.029528566,0.030906997,0.034084602,0.0,7.0,-0.06415229,0.08392084,0.04884396,0.17579204,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,1999.0,0.017736466,0.01789456,0.032556914,0.0098128,0.046467637,0.0,7.0,-0.03202544,0.083900414,0.048823543,0.17643961,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,2000.0,0.021700546,0.018265102,0.031433137,0.033981233,0.036701965,0.0,8.0,0.023790266,0.08387312,0.04879625,0.15190119,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,2001.0,0.060311409,0.018063844,0.029943137,0.027248426,0.013336633,0.0,8.0,0.06415058,0.08384347,0.0487666,0.16508693,0.009,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,2002.0,0.033070873,0.018711779,0.031200549,0.031487737,0.032469248,0.0,8.0,0.08071529,0.08381832,0.04874144,0.16241564,0.009,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,2003.0,0.014815312,0.018539351,0.031553849,0.010824078,0.030325258,0.0,8.0,0.06568435,0.083793096,0.04871622,0.1723756,0.009,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
MDA,2004.0,0.018818299,0.022367722,0.031713512,0.035567439,0.03646638,0.0,8.0,0.076216064,0.08377241,0.04869554,0.17783786,0.009,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0
