country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
MYS,19,2006,eora,0.002841523,0.00318402,0.008697298,,0,0,,,8,0.039217856,0.10102306,0.043076176,0.15531127,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000179112,0.000179112,-0.031067744,0.003176138
MYS,19,2007,eora,-0.00150948,0.001872022,-0.000783138,,0,0,,,8,0.043357488,0.10120019,0.0432533,0.16843173,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.00017713,0.000177123,0.013120458,0.00731577
MYS,19,2008,eora,-0.003823784,0.004011842,-0.006622898,,0,0,,,8,0.027833598,0.101375364,0.043428477,0.17586218,0.008,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000175171,0.000175178,0.007430449,-0.00820812
NAM,1,1990,eora,,,,0,0,0,,,7,-0.0662095,0.07293405,0.005775147,0.17247532,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000430278,0.000430282,0.003963187,-0.07985089
NAM,1,1991,eora,0.000782808,-0.001485145,0.003014266,0,0,0,,5.6,7,0.028042784,0.07321183,0.006052926,0.16698153,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.00027778,0.000277779,-0.00549379,0.014401399
NAM,1,1992,eora,0.001469262,-0.000969542,0.017476753,0,0,0,,4.3,7,0.066427074,0.07347623,0.006317332,0.1756522,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.2999997,0.000264406,0.000264405,0.008670673,0.052785687
NAM,1,1993,eora,-0.001462795,-0.01414205,0.008380194,0,0,0,,2.5,7,-0.04619421,0.07374716,0.006588256,0.17499132,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.8000002,0.000270925,0.000270924,-0.000660881,-0.059835598
NAM,1,1994,eora,-9.65E-05,-0.000957461,0.002110522,0,0,0,,1.8,7,0.039763622,0.074014306,0.00685541,0.17706619,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.70000005,0.000267148,0.000267154,0.002074868,0.026122237
NAM,1,1995,eora,0.000685986,0.000685966,0.013105238,0,0,0,,1.9,7,0.015261376,0.07427429,0.007115385,0.1714343,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.100000024,0.000259981,0.000259975,-0.005631894,0.001619991
NAM,1,1996,eora,0.000418487,-0.002318291,0.00984424,0,0,0,,1.9,7,0.004425698,0.07452588,0.007366981,0.17212342,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000251591,0.000251596,0.000689119,-0.009215687
NAM,1,1997,eora,0.000158646,-0.000799878,-0.004040598,0,0,0,,2.3,7,0.017291375,0.074765526,0.007606628,0.16825536,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.39999998,0.000239648,0.000239647,-0.003868058,0.003649989
NAM,1,1998,eora,-0.000216219,-0.004376015,0.004583184,0,0,0,,2.3,7,0.010923014,0.07499164,0.007832743,0.17636524,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000226118,0.000226115,0.008109883,-0.002718371
NAM,1,1999,eora,0.000347633,0.003013435,-0.000244737,0,0,0,,3.1,7,0.01347841,0.07521155,0.008052651,0.17923258,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.79999995,0.000219904,0.000219908,0.002867341,-0.000162976
NAM,1,2000,eora,0.000287915,0.002447777,-0.006415043,0,0,0,,2.7,8,0.008488073,0.075461514,0.008302618,0.16637819,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.39999986,0.000249967,0.000249967,-0.012854397,-0.005153312
NAM,1,2001,eora,-0.000753256,-0.002792626,0.010446818,0,0,0,,2.2,8,-6.82E-05,0.07567913,0.008520233,0.16554393,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.5,0.000217617,0.000217616,-0.000834256,-0.013709548
NAM,1,2002,eora,0.000320909,0.001269579,0.011919799,0,0,0,,2.8,8,0.011759276,0.075810425,0.008651527,0.17138055,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.5999999,0.000131294,0.000131293,0.005836621,-0.00188211
NAM,1,2003,eora,-0.00026049,-0.000394578,-0.008996347,0,0,0,,2.9,8,0.02310597,0.07592583,0.00876693,0.17185913,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.10000014,0.000115402,0.000115403,0.000478581,0.009464584
NAM,1,2004,eora,-0.000323432,0.00468051,-0.011056385,0,0,0,,,8,0.053668216,0.0760422,0.0088833,0.17788023,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000116371,0.000116371,0.006021097,0.04002683
NAM,1,2005,eora,-4.25E-05,0.001702934,0.002365003,0,0,0,,,8,0.013995189,0.07614981,0.008990909,0.1877313,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000107609,0.000107609,0.009851068,0.000353804
NAM,1,2006,eora,0.000214958,0.006323557,0.004344734,,0,0,,,8,0.0601347,0.0762518,0.009092899,0.1670528,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,0.000101991,0.00010199,-0.02067849,0.046493314
NAM,1,2007,eora,0.000201893,-0.001919869,0.001772535,,0,0,,,8,0.044900775,0.07634834,0.009189444,0.1729844,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.65E-05,9.65E-05,0.005931601,0.031259388
NAM,1,2008,eora,0.000173382,0.003192338,-0.001357386,,0,0,,,8,0.019317148,0.07644282,0.009283924,0.1845921,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.45E-05,9.45E-05,0.011607692,0.005675763
NAM,2,1990,eora,,,,0,0,0,,,7,-0.0662095,0.07293405,0.005775147,0.17247532,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000430278,0.000430282,0.003963187,-0.07985089
NAM,2,1991,eora,-0.000647265,-0.003581742,-0.005451347,0,0,0,,5.6,7,0.028042784,0.07321183,0.006052926,0.16698153,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.00027778,0.000277779,-0.00549379,0.014401399
NAM,2,1992,eora,0.005555253,0.002415755,0.010332583,0,0,0,,4.3,7,0.066427074,0.07347623,0.006317332,0.1756522,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.2999997,0.000264406,0.000264405,0.008670673,0.052785687
NAM,2,1993,eora,-0.004533527,-0.00132953,0.001448601,0,0,0,,2.5,7,-0.04619421,0.07374716,0.006588256,0.17499132,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.8000002,0.000270925,0.000270924,-0.000660881,-0.059835598
NAM,2,1994,eora,-0.001114371,0.003436833,-0.001023525,0,0,0,,1.8,7,0.039763622,0.074014306,0.00685541,0.17706619,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.70000005,0.000267148,0.000267154,0.002074868,0.026122237
NAM,2,1995,eora,0.002628474,0.006196764,0.014133233,0,0,0,,1.9,7,0.015261376,0.07427429,0.007115385,0.1714343,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.100000024,0.000259981,0.000259975,-0.005631894,0.001619991
NAM,2,1996,eora,0.003186442,2.62E-05,0.004760941,0,0,0,,1.9,7,0.004425698,0.07452588,0.007366981,0.17212342,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000251591,0.000251596,0.000689119,-0.009215687
NAM,2,1997,eora,-0.000631795,-0.003839277,0.001377026,0,0,0,,2.3,7,0.017291375,0.074765526,0.007606628,0.16825536,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.39999998,0.000239648,0.000239647,-0.003868058,0.003649989
NAM,2,1998,eora,0.001478266,-0.004843777,-0.003712198,0,0,0,,2.3,7,0.010923014,0.07499164,0.007832743,0.17636524,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000226118,0.000226115,0.008109883,-0.002718371
NAM,2,1999,eora,0.000690361,0.004601581,-0.001202892,0,0,0,,3.1,7,0.01347841,0.07521155,0.008052651,0.17923258,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.79999995,0.000219904,0.000219908,0.002867341,-0.000162976
NAM,2,2000,eora,-0.001364925,-0.00341675,-0.004545407,0,0,0,,2.7,8,0.008488073,0.075461514,0.008302618,0.16637819,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.39999986,0.000249967,0.000249967,-0.012854397,-0.005153312
NAM,2,2001,eora,0.001347227,-0.000501438,0.006894621,0,0,0,,2.2,8,-6.82E-05,0.07567913,0.008520233,0.16554393,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.5,0.000217617,0.000217616,-0.000834256,-0.013709548
NAM,2,2002,eora,0.002433288,0.003891671,0.000829336,0,0,0,,2.8,8,0.011759276,0.075810425,0.008651527,0.17138055,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.5999999,0.000131294,0.000131293,0.005836621,-0.00188211
NAM,2,2003,eora,-0.000639675,-0.001904325,-0.005259512,0,0,0,,2.9,8,0.02310597,0.07592583,0.00876693,0.17185913,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.10000014,0.000115402,0.000115403,0.000478581,0.009464584
NAM,2,2004,eora,-0.003702601,0.004443324,-0.01650176,0,0,0,,,8,0.053668216,0.0760422,0.0088833,0.17788023,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000116371,0.000116371,0.006021097,0.04002683
NAM,2,2005,eora,-0.001161848,0.002866112,-0.00422556,0,0,0,,,8,0.013995189,0.07614981,0.008990909,0.1877313,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000107609,0.000107609,0.009851068,0.000353804
NAM,2,2006,eora,0.003655288,0.004435582,0.002512813,,0,0,,,8,0.0601347,0.0762518,0.009092899,0.1670528,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,0.000101991,0.00010199,-0.02067849,0.046493314
NAM,2,2007,eora,0.004498775,-0.004137051,0.004381917,,0,0,,,8,0.044900775,0.07634834,0.009189444,0.1729844,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.65E-05,9.65E-05,0.005931601,0.031259388
NAM,2,2008,eora,-0.002810132,-0.004965562,0.019217694,,0,0,,,8,0.019317148,0.07644282,0.009283924,0.1845921,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.45E-05,9.45E-05,0.011607692,0.005675763
NAM,6,1990,eora,,,,0,0,0,,,7,-0.0662095,0.07293405,0.005775147,0.17247532,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000430278,0.000430282,0.003963187,-0.07985089
NAM,6,1991,eora,-5.86E-06,-7.26E-06,-0.005517056,0,0,0,,5.6,7,0.028042784,0.07321183,0.006052926,0.16698153,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.00027778,0.000277779,-0.00549379,0.014401399
NAM,6,1992,eora,0.000323742,0.001100706,0.011460293,0,0,0,,4.3,7,0.066427074,0.07347623,0.006317332,0.1756522,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.2999997,0.000264406,0.000264405,0.008670673,0.052785687
NAM,6,1993,eora,-0.000487625,-2.75E-05,-0.012065476,0,0,0,,2.5,7,-0.04619421,0.07374716,0.006588256,0.17499132,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.8000002,0.000270925,0.000270924,-0.000660881,-0.059835598
NAM,6,1994,eora,-0.000187668,0.000981174,-0.002060222,0,0,0,,1.8,7,0.039763622,0.074014306,0.00685541,0.17706619,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.70000005,0.000267148,0.000267154,0.002074868,0.026122237
NAM,6,1995,eora,0.000639413,0.000545223,0.006564446,0,0,0,,1.9,7,0.015261376,0.07427429,0.007115385,0.1714343,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.100000024,0.000259981,0.000259975,-0.005631894,0.001619991
NAM,6,1996,eora,0.000360403,0.000814309,0.005669675,0,0,0,,1.9,7,0.004425698,0.07452588,0.007366981,0.17212342,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000251591,0.000251596,0.000689119,-0.009215687
NAM,6,1997,eora,-0.000266161,-0.000314322,-0.007098619,0,0,0,,2.3,7,0.017291375,0.074765526,0.007606628,0.16825536,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.39999998,0.000239648,0.000239647,-0.003868058,0.003649989
NAM,6,1998,eora,-0.000454395,0.000189326,-0.004033302,0,0,0,,2.3,7,0.010923014,0.07499164,0.007832743,0.17636524,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000226118,0.000226115,0.008109883,-0.002718371
NAM,6,1999,eora,-0.000202997,0.000719399,0.001065612,0,0,0,,3.1,7,0.01347841,0.07521155,0.008052651,0.17923258,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.79999995,0.000219904,0.000219908,0.002867341,-0.000162976
NAM,6,2000,eora,-0.000270439,-1.35E-05,-0.007269375,0,0,0,,2.7,8,0.008488073,0.075461514,0.008302618,0.16637819,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.39999986,0.000249967,0.000249967,-0.012854397,-0.005153312
NAM,6,2001,eora,0.000722214,-0.000416493,0.004311421,0,0,0,,2.2,8,-6.82E-05,0.07567913,0.008520233,0.16554393,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.5,0.000217617,0.000217616,-0.000834256,-0.013709548
NAM,6,2002,eora,0.000440051,0.001412639,0.010708444,0,0,0,,2.8,8,0.011759276,0.075810425,0.008651527,0.17138055,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.5999999,0.000131294,0.000131293,0.005836621,-0.00188211
NAM,6,2003,eora,-0.000126175,-0.002673309,-0.007330093,0,0,0,,2.9,8,0.02310597,0.07592583,0.00876693,0.17185913,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.10000014,0.000115402,0.000115403,0.000478581,0.009464584
NAM,6,2004,eora,-0.000524416,-0.000407376,-0.008765027,0,0,0,,,8,0.053668216,0.0760422,0.0088833,0.17788023,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000116371,0.000116371,0.006021097,0.04002683
NAM,6,2005,eora,-6.77E-05,0.000837825,0.003678358,0,0,0,,,8,0.013995189,0.07614981,0.008990909,0.1877313,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000107609,0.000107609,0.009851068,0.000353804
NAM,6,2006,eora,0.000683371,0.00159357,0.012151974,,0,0,,,8,0.0601347,0.0762518,0.009092899,0.1670528,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,0.000101991,0.00010199,-0.02067849,0.046493314
NAM,6,2007,eora,0.001108966,-1.53E-06,0.017530795,,0,0,,,8,0.044900775,0.07634834,0.009189444,0.1729844,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.65E-05,9.65E-05,0.005931601,0.031259388
NAM,6,2008,eora,0.000512628,0.001245222,0.013058659,,0,0,,,8,0.019317148,0.07644282,0.009283924,0.1845921,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.45E-05,9.45E-05,0.011607692,0.005675763
NAM,10,1990,eora,,,,0,0,0,,,7,-0.0662095,0.07293405,0.005775147,0.17247532,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000430278,0.000430282,0.003963187,-0.07985089
NAM,10,1991,eora,0.011177645,-0.000190829,0.001781942,0,0,0,,5.6,7,0.028042784,0.07321183,0.006052926,0.16698153,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.00027778,0.000277779,-0.00549379,0.014401399
NAM,10,1992,eora,0.025374314,0.000160764,0.007219412,0,0,0,,4.3,7,0.066427074,0.07347623,0.006317332,0.1756522,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.2999997,0.000264406,0.000264405,0.008670673,0.052785687
NAM,10,1993,eora,-0.005996112,-0.000125219,-0.0025448,0,0,0,,2.5,7,-0.04619421,0.07374716,0.006588256,0.17499132,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.8000002,0.000270925,0.000270924,-0.000660881,-0.059835598
NAM,10,1994,eora,0.000376189,0.000452156,-0.001840411,0,0,0,,1.8,7,0.039763622,0.074014306,0.00685541,0.17706619,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.70000005,0.000267148,0.000267154,0.002074868,0.026122237
NAM,10,1995,eora,-0.004830112,0.000173731,0.003500318,0,0,0,,1.9,7,0.015261376,0.07427429,0.007115385,0.1714343,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.100000024,0.000259981,0.000259975,-0.005631894,0.001619991
NAM,10,1996,eora,0.009207753,0.000258637,0.001155529,0,0,0,,1.9,7,0.004425698,0.07452588,0.007366981,0.17212342,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000251591,0.000251596,0.000689119,-0.009215687
NAM,10,1997,eora,-0.006410334,-0.00013892,-0.001824758,0,0,0,,2.3,7,0.017291375,0.074765526,0.007606628,0.16825536,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.39999998,0.000239648,0.000239647,-0.003868058,0.003649989
NAM,10,1998,eora,-0.006352939,0.000109061,-0.001017296,0,0,0,,2.3,7,0.010923014,0.07499164,0.007832743,0.17636524,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000226118,0.000226115,0.008109883,-0.002718371
NAM,10,1999,eora,0.001180829,0.000385779,0.001996294,0,0,0,,3.1,7,0.01347841,0.07521155,0.008052651,0.17923258,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.79999995,0.000219904,0.000219908,0.002867341,-0.000162976
NAM,10,2000,eora,-0.010523268,-0.000140312,-0.001543677,0,0,0,,2.7,8,0.008488073,0.075461514,0.008302618,0.16637819,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.39999986,0.000249967,0.000249967,-0.012854397,-0.005153312
NAM,10,2001,eora,0.01599352,-0.000181967,-0.00333739,0,0,0,,2.2,8,-6.82E-05,0.07567913,0.008520233,0.16554393,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.5,0.000217617,0.000217616,-0.000834256,-0.013709548
NAM,10,2002,eora,0.012973601,0.000403791,0.004999292,0,0,0,,2.8,8,0.011759276,0.075810425,0.008651527,0.17138055,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.5999999,0.000131294,0.000131293,0.005836621,-0.00188211
NAM,10,2003,eora,-0.005390682,-0.001645031,-0.007188577,0,0,0,,2.9,8,0.02310597,0.07592583,0.00876693,0.17185913,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.10000014,0.000115402,0.000115403,0.000478581,0.009464584
NAM,10,2004,eora,-0.015133661,-0.000366815,-0.004036246,0,0,0,,,8,0.053668216,0.0760422,0.0088833,0.17788023,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000116371,0.000116371,0.006021097,0.04002683
NAM,10,2005,eora,0.005284142,0.000361164,0.001561598,0,0,0,,,8,0.013995189,0.07614981,0.008990909,0.1877313,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000107609,0.000107609,0.009851068,0.000353804
NAM,10,2006,eora,0.012461681,0.000249725,0.003177061,,0,0,,,8,0.0601347,0.0762518,0.009092899,0.1670528,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,0.000101991,0.00010199,-0.02067849,0.046493314
NAM,10,2007,eora,0.026513574,6.50E-05,0.007770104,,0,0,,,8,0.044900775,0.07634834,0.009189444,0.1729844,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.65E-05,9.65E-05,0.005931601,0.031259388
NAM,10,2008,eora,0.004227551,-2.70E-05,0.004522294,,0,0,,,8,0.019317148,0.07644282,0.009283924,0.1845921,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.45E-05,9.45E-05,0.011607692,0.005675763
NAM,19,1990,eora,,,,0,0,0,,,7,-0.0662095,0.07293405,0.005775147,0.17247532,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000430278,0.000430282,0.003963187,-0.07985089
NAM,19,1991,eora,-0.000661916,4.93E-05,-0.007367073,0,0,0,,5.6,7,0.028042784,0.07321183,0.006052926,0.16698153,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.00027778,0.000277779,-0.00549379,0.014401399
NAM,19,1992,eora,0.000937469,0.001811139,0.006366505,0,0,0,,4.3,7,0.066427074,0.07347623,0.006317332,0.1756522,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.2999997,0.000264406,0.000264405,0.008670673,0.052785687
NAM,19,1993,eora,-0.00316441,-0.000612195,-0.009905008,0,0,0,,2.5,7,-0.04619421,0.07374716,0.006588256,0.17499132,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-1.8000002,0.000270925,0.000270924,-0.000660881,-0.059835598
NAM,19,1994,eora,-0.001088795,0.001583922,-0.001526717,0,0,0,,1.8,7,0.039763622,0.074014306,0.00685541,0.17706619,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.70000005,0.000267148,0.000267154,0.002074868,0.026122237
NAM,19,1995,eora,0.000977548,0.001114088,0.003590276,0,0,0,,1.9,7,0.015261376,0.07427429,0.007115385,0.1714343,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.100000024,0.000259981,0.000259975,-0.005631894,0.001619991
NAM,19,1996,eora,0.000785582,0.000961491,0.002682304,0,0,0,,1.9,7,0.004425698,0.07452588,0.007366981,0.17212342,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000251591,0.000251596,0.000689119,-0.009215687
NAM,19,1997,eora,-0.001021462,-0.000113065,-0.005627547,0,0,0,,2.3,7,0.017291375,0.074765526,0.007606628,0.16825536,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.39999998,0.000239648,0.000239647,-0.003868058,0.003649989
NAM,19,1998,eora,-0.00073829,0.000119767,-0.002554836,0,0,0,,2.3,7,0.010923014,0.07499164,0.007832743,0.17636524,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0,0.000226118,0.000226115,0.008109883,-0.002718371
NAM,19,1999,eora,0.000149012,0.001825681,-3.28E-05,0,0,0,,3.1,7,0.01347841,0.07521155,0.008052651,0.17923258,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.79999995,0.000219904,0.000219908,0.002867341,-0.000162976
NAM,19,2000,eora,-0.001687973,0.000480122,-0.005777417,0,0,0,,2.7,8,0.008488073,0.075461514,0.008302618,0.16637819,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.39999986,0.000249967,0.000249967,-0.012854397,-0.005153312
NAM,19,2001,eora,0.002755854,-0.000742116,0.007866933,0,0,0,,2.2,8,-6.82E-05,0.07567913,0.008520233,0.16554393,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,-0.5,0.000217617,0.000217616,-0.000834256,-0.013709548
NAM,19,2002,eora,0.001721346,0.001775726,0.009273299,0,0,0,,2.8,8,0.011759276,0.075810425,0.008651527,0.17138055,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.5999999,0.000131294,0.000131293,0.005836621,-0.00188211
NAM,19,2003,eora,-0.000515336,-0.003412285,-0.00180291,0,0,0,,2.9,8,0.02310597,0.07592583,0.00876693,0.17185913,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,0.10000014,0.000115402,0.000115403,0.000478581,0.009464584
NAM,19,2004,eora,-0.00122197,0.000374335,-0.002304926,0,0,0,,,8,0.053668216,0.0760422,0.0088833,0.17788023,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000116371,0.000116371,0.006021097,0.04002683
NAM,19,2005,eora,0.000147141,0.000977401,0.004209862,0,0,0,,,8,0.013995189,0.07614981,0.008990909,0.1877313,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0,,0.000107609,0.000107609,0.009851068,0.000353804
NAM,19,2006,eora,0.002014982,0.002963565,0.010144019,,0,0,,,8,0.0601347,0.0762518,0.009092899,0.1670528,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,0.000101991,0.00010199,-0.02067849,0.046493314
NAM,19,2007,eora,0.004102376,0.001843263,0.012446662,,0,0,,,8,0.044900775,0.07634834,0.009189444,0.1729844,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.65E-05,9.65E-05,0.005931601,0.031259388
NAM,19,2008,eora,0.002676374,0.002868099,0.012240096,,0,0,,,8,0.019317148,0.07644282,0.009283924,0.1845921,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,,9.45E-05,9.45E-05,0.011607692,0.005675763
NCL,1,1990,eora,,,,0,0,0,,,7,,,,0.17228752,,,,0.005462,0.006633,0,0,,,,0.004343584,
NCL,1,1991,eora,0.000128085,-0.000916375,-0.000198868,0,0,0,,,7,,,,0.16698068,,,,0.005462,0.006633,0,0,,,,-0.00530684,
NCL,1,1992,eora,0.000319188,2.02E-05,-0.000124728,0,0,0,,,7,,,,0.17583318,,,,0.005462,0.006633,0,0,,,,0.008852497,
NCL,1,1993,eora,9.39E-05,-0.000526895,-0.001022783,0,0,0,,,7,,,,0.17498823,,,,0.005462,0.006633,0,0,,,,-0.000844955,
NCL,1,1994,eora,0.000112328,0.000339061,0.000619018,0,0,0,,,7,,,,0.17706968,,,,0.005462,0.006633,0,0,,,,0.002081454,
NCL,1,1995,eora,0.000235455,0.000113281,0.000511996,0,0,0,,,7,,,,0.17137489,,,,0.005462,0.006633,0,0,,,,-0.005694792,
NCL,1,1996,eora,0.000166052,0.000634872,0.001074744,0,0,0,,,7,,,,0.17184739,,,,0.005462,0.006633,0,0,,,,0.000472501,
