country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
MUS,1992.0,0.05365784,0.031017815,0.095426753,0.058414256,0.142724403,0.0,7.0,0.035358146,0.069891594,0.06281123,0.1756522,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1993.0,0.06078366,0.033592367,0.0967597,0.054812803,0.14619043,0.0,7.0,0.053566255,0.07001829,0.06293794,0.17499132,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1994.0,0.065887074,0.036682293,0.108617571,0.060735087,0.159949505,0.0,7.0,0.03213262,0.07013283,0.063052475,0.17706619,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1995.0,0.072197029,0.041139861,0.104396928,0.053708102,0.149034543,0.0,7.0,0.024038909,0.07023861,0.06315826,0.1714343,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1996.0,0.067187175,0.039024879,0.108236682,0.055102771,0.158124638,0.0,7.0,0.040716548,0.07034691,0.06326655,0.17212342,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1997.0,0.079751794,0.047568372,0.131060007,0.066303718,0.178007437,0.0,7.0,0.04800041,0.07046081,0.06338046,0.16825536,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1998.0,0.075458521,0.044461962,0.122916081,0.063553762,0.175818032,0.0,7.0,0.04874043,0.07056743,0.063487075,0.17636524,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1999.0,0.073109276,0.042814552,0.123041089,0.063671199,0.174600825,0.0,7.0,0.04178279,0.0706743,0.06359394,0.17923258,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2000.0,0.068024497,0.039824625,0.118419506,0.052775267,0.171334079,0.0,8.0,0.014976608,0.07078284,0.06370249,0.16637819,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2001.0,0.060752273,0.038279816,0.123491569,0.052743196,0.178021153,0.0,8.0,0.06032138,0.07088307,0.06380271,0.16554393,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2002.0,0.063031555,0.040008217,0.125114471,0.05244481,0.17969185,0.0,8.0,0.023953615,0.07098037,0.06390001,0.17138055,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2003.0,0.059092871,0.038632984,0.136783325,0.056138501,0.19535977,0.0,8.0,0.05922563,0.071074285,0.06399393,0.17185913,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2004.0,0.061066814,0.040030449,0.139477005,0.055008764,0.195817349,0.0,8.0,0.037597258,0.07116442,0.06408406,0.17788023,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2005.0,0.071795102,0.048452778,0.144490742,0.056760541,0.201156903,0.0,8.0,0.025077017,0.07125139,0.06417103,0.1877313,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,2006.0,0.0404504,0.044475978,0.036351918,0.047465601,0.031833161,,8.0,0.026204422,0.07133635,0.06425599,0.1670528,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,
MUS,2007.0,0.036180105,0.051524774,0.037642151,0.060920646,0.038492007,,8.0,0.033364065,0.07141957,0.064339206,0.1729844,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,
MUS,2008.0,0.033640302,0.053259968,0.036881266,0.073067375,0.040161378,,8.0,0.05737868,0.07150065,0.06442029,0.1845921,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,
MWI,1990.0,0.040248999,0.033500163,0.032553015,0.053398642,0.041447651,0.0,7.0,-0.004551411,0.09162856,0.046187103,0.17247532,0.0005,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1991.0,0.061105114,0.051983284,0.028689184,0.045572931,0.046713717,0.0,7.0,0.04497808,0.092022814,0.046581358,0.16698153,0.0005,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1992.0,0.063724758,0.055426271,0.030182117,0.045293176,0.062597106,0.0,7.0,-0.10671061,0.09239324,0.046951786,0.1756522,0.0005,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1993.0,0.063325451,0.056817861,0.02659205,0.052184831,0.04800795,0.0,7.0,0.07794403,0.092567876,0.047126424,0.17499132,0.001,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1994.0,0.065948789,0.066190832,0.028365772,0.044780391,0.041654505,0.0,7.0,-0.08742018,0.09239542,0.04695396,0.17706619,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1995.0,0.060027431,0.062505597,0.035041038,0.053791391,0.045583575,0.0,7.0,0.17529912,0.092324495,0.04688304,0.1714343,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1996.0,0.066786389,0.064339169,0.047066753,0.043027378,0.056803039,0.0,7.0,0.048951626,0.09255172,0.04711027,0.17212342,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1997.0,0.078769704,0.075937512,0.046035258,0.058493193,0.040503123,0.0,7.0,0.011259881,0.092813045,0.04737159,0.16825536,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1998.0,0.073708819,0.070337323,0.04662964,0.043177477,0.039047806,0.0,7.0,0.007054286,0.09306617,0.047624715,0.17636524,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,1999.0,0.072462846,0.070865562,0.050142961,0.059318268,0.041941805,0.0,7.0,0.014663923,0.0933128,0.047871348,0.17923258,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2000.0,0.069459726,0.065230195,0.048704078,0.04074943,0.057141684,0.0,8.0,0.012479049,0.093552664,0.048111208,0.16637819,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2001.0,0.071586937,0.067761317,0.050776091,0.061306583,0.03977397,0.0,8.0,-0.063184544,0.09378658,0.048345126,0.16554393,0.007,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2002.0,0.074151944,0.067587345,0.050037333,0.041731206,0.040081163,0.0,8.0,-0.002243877,0.09401717,0.04857571,0.17138055,0.007,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2003.0,0.077231868,0.07223718,0.05358161,0.067001774,0.041339027,0.0,8.0,0.015473458,0.09424604,0.04880458,0.17185913,0.0075,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2004.0,0.078106321,0.073539145,0.054792824,0.040338067,0.059512488,0.0,8.0,0.026195252,0.09447561,0.049034156,0.17788023,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2005.0,0.0812485,0.07862324,0.05721474,0.043117093,0.039135689,0.0,8.0,0.009243496,0.094707735,0.049266282,0.1877313,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0
MWI,2006.0,0.027642334,0.034038776,0.066052711,0.047750779,0.045247353,,8.0,0.04229132,0.09494297,0.049501516,0.1670528,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,
MWI,2007.0,0.030489027,0.03287731,0.065926986,0.066623945,0.043529618,,8.0,0.060485996,0.095180586,0.049739134,0.1729844,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,
MWI,2008.0,0.032105524,0.031701993,0.055246596,0.045797098,0.044300057,,8.0,0.07108483,0.09541932,0.04997786,0.1845921,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,
MYS,1990.0,0.059561764,0.042228378,0.043496636,0.069721644,0.070097426,0.0,7.0,0.07127425,0.097703725,0.039756835,0.16638204,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1991.0,0.037914508,0.070327872,0.044793615,0.089710419,0.081335666,0.0,7.0,0.07077205,0.09793162,0.03998473,0.15959682,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1992.0,0.039733454,0.044879307,0.058755218,0.071558326,0.077533094,0.0,7.0,0.064263485,0.09816002,0.040213134,0.17415069,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1993.0,0.040018812,0.054367743,0.055787686,0.091608428,0.061767461,0.0,7.0,0.0737982,0.09839155,0.04044466,0.16921195,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1994.0,0.059470348,0.042878434,0.049954674,0.077614584,0.072399846,0.0,7.0,0.067462586,0.098619916,0.040673025,0.17487785,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1995.0,0.031069234,0.071939736,0.04867588,0.086686361,0.075207151,0.0,7.0,0.07413754,0.098842286,0.0408954,0.16840482,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1996.0,0.0402727,0.048631919,0.050499715,0.074901962,0.070326456,0.0,7.0,0.07621584,0.099061124,0.041114233,0.15807389,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1997.0,0.035679448,0.060991514,0.042694767,0.093053458,0.0609289,0.0,7.0,0.050582938,0.099274375,0.041327488,0.16461685,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1998.0,0.060650083,0.044699427,0.044548427,0.076803568,0.062996541,0.0,7.0,-0.0929267,0.09948527,0.041538376,0.16525303,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,1999.0,0.035192449,0.080112854,0.03878152,0.088647273,0.090596824,0.0,7.0,0.03936088,0.09969487,0.04174798,0.17285785,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2000.0,0.04197849,0.051143421,0.036085634,0.08037031,0.082857337,0.0,8.0,0.063622564,0.09989844,0.041951556,0.16520521,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2001.0,0.04017937,0.063863592,0.036564182,0.063599057,0.091058821,0.0,8.0,-0.016435549,0.100096546,0.04214966,0.16047455,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2002.0,0.061725862,0.048538039,0.036025994,0.087012952,0.073974717,0.0,8.0,0.021233534,0.10028975,0.042342857,0.16952968,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2003.0,0.038691726,0.030069742,0.037132065,0.084952481,0.091282253,0.0,8.0,0.038260918,0.10047808,0.042531192,0.16795917,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2004.0,0.040193812,0.030204255,0.054618743,0.078660854,0.050583417,0.0,8.0,0.049271535,0.10066248,0.042715583,0.17561467,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2005.0,0.041402703,0.029768943,0.073961578,0.067532855,0.08467325,0.0,8.0,0.034061946,0.10084395,0.042897064,0.18637902,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0
MYS,2006.0,0.063483212,0.034898601,0.065560492,0.07915096,0.094955239,,8.0,0.039217856,0.10102306,0.043076176,0.15531127,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,
MYS,2007.0,0.045022224,0.040314027,0.070090809,0.079928188,0.06543179,,8.0,0.043357488,0.10120019,0.0432533,0.16843173,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,
MYS,2008.0,0.051305421,0.039780368,0.077977541,0.070991826,0.045658394,,8.0,0.027833598,0.101375364,0.043428477,0.17586218,0.008,0.026878474,0.00588,0.006657,0.00597,0.01,
NAM,1990.0,0.092433683,0.068993147,0.214609614,0.15236182,0.157786374,0.0,7.0,-0.0662095,0.07293405,0.005775147,0.17247532,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1991.0,0.094899202,0.107618127,0.173043671,0.155590428,0.037440776,0.0,7.0,0.028042784,0.07321183,0.006052926,0.16698153,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1992.0,0.062959445,0.1120906,0.181227828,0.152213609,0.119012886,0.0,7.0,0.066427074,0.07347623,0.006317332,0.1756522,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1993.0,0.049425102,0.083117878,0.173025676,0.15492637,0.076000608,0.0,7.0,-0.04619421,0.07374716,0.006588256,0.17499132,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1994.0,0.088798975,0.068669656,0.149796635,0.1818021,0.158372294,0.0,7.0,0.039763622,0.074014306,0.00685541,0.17706619,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1995.0,0.099634498,0.10774977,0.145128549,0.161273445,0.035446106,0.0,7.0,0.015261376,0.07427429,0.007115385,0.1714343,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1996.0,0.073852465,0.120146257,0.140600598,0.14437882,0.133112383,0.0,7.0,0.004425698,0.07452588,0.007366981,0.17212342,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1997.0,0.050906303,0.089991473,0.131605839,0.175069622,0.081548791,0.0,7.0,0.017291375,0.074765526,0.007606628,0.16825536,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1998.0,0.097325499,0.079621315,0.141918927,0.040644047,0.165013925,0.0,7.0,0.010923014,0.07499164,0.007832743,0.17636524,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,1999.0,0.099804957,0.129746507,0.119382768,0.129081952,0.037913396,0.0,7.0,0.01347841,0.07521155,0.008052651,0.17923258,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2000.0,0.069430457,0.107998524,0.152680459,0.094168086,0.177269061,0.0,8.0,0.008488073,0.075461514,0.008302618,0.16637819,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2001.0,0.056899617,0.106767595,0.14890899,0.175691149,0.101738012,0.0,8.0,-6.82e-05,0.07567913,0.008520233,0.16554393,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2002.0,0.104275284,0.109165185,0.141286461,0.041780678,0.08766286,0.0,8.0,0.011759276,0.075810425,0.008651527,0.17138055,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2003.0,0.100041671,0.127922429,0.12190974,0.140809149,0.169648573,0.0,8.0,0.02310597,0.07592583,0.00876693,0.17185913,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2004.0,0.064666951,0.12976261,0.106129292,0.095526732,0.038004301,0.0,8.0,0.053668216,0.0760422,0.0088833,0.17788023,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2005.0,0.063312718,0.128408654,0.113326335,0.167686825,0.10906461,0.0,8.0,0.013995189,0.07614981,0.008990909,0.1877313,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0
NAM,2006.0,0.100459913,0.137965884,0.139403197,0.039402952,0.089315887,,8.0,0.0601347,0.0762518,0.009092899,0.1670528,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,
NAM,2007.0,0.107804758,0.127154995,0.114746051,0.156121704,0.169011715,,8.0,0.044900775,0.07634834,0.009189444,0.1729844,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,
NAM,2008.0,0.073012082,0.152675695,0.143950582,0.093145284,0.037061772,,8.0,0.019317148,0.07644282,0.009283924,0.1845921,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,
NCL,1990.0,0.122418087,0.042323833,0.120045719,0.136496884,0.121713503,0.0,7.0,,,,0.17228752,,,,0.005462,0.006633,0.0,0.0
NCL,1991.0,0.085649888,0.133557574,0.110594441,0.154750571,0.140995541,0.0,7.0,,,,0.16698068,,,,0.005462,0.006633,0.0,0.0
NCL,1992.0,0.17557325,0.082729384,0.122509544,0.142112513,0.110792947,0.0,7.0,,,,0.17583318,,,,0.005462,0.006633,0.0,0.0
NCL,1993.0,0.038083676,0.218889777,0.126471056,0.170667393,0.161427642,0.0,7.0,,,,0.17498823,,,,0.005462,0.006633,0.0,0.0
NCL,1994.0,0.126294119,0.050060207,0.120984976,0.152735413,0.122562845,0.0,7.0,,,,0.17706968,,,,0.005462,0.006633,0.0,0.0
NCL,1995.0,0.086135021,0.139723299,0.120968784,0.13897409,0.147190045,0.0,7.0,,,,0.17137489,,,,0.005462,0.006633,0.0,0.0
NCL,1996.0,0.180883878,0.088401135,0.124345635,0.183991529,0.169315673,0.0,7.0,,,,0.17184739,,,,0.005462,0.006633,0.0,0.0
NCL,1997.0,0.039452452,0.077181261,0.153175973,0.141892337,0.187440611,0.0,7.0,,,,0.16825621,,,,0.005462,0.006633,0.0,0.0
NCL,1998.0,0.143627864,0.07734753,0.149307577,0.154065716,0.166616674,0.0,7.0,,,,0.17630142,,,,0.005462,0.006633,0.0,0.0
NCL,1999.0,0.078840318,0.076084073,0.128314456,0.131640788,0.132744065,0.0,7.0,,,,0.17892992,,,,0.005462,0.006633,0.0,0.0
NCL,2000.0,0.184419496,0.089749055,0.118931346,0.180708466,0.148914812,0.0,8.0,,,,0.16618338,,,,0.005462,0.006633,0.0,0.0
NCL,2001.0,0.041327302,0.089399673,0.11477642,0.145345364,0.155413188,0.0,8.0,,,,0.16558217,,,,0.005462,0.006633,0.0,0.0
NCL,2002.0,0.147685062,0.091942989,0.125336793,0.148905898,0.141525595,0.0,8.0,,,,0.17138098,,,,0.005462,0.006633,0.0,0.0
NCL,2003.0,0.077115851,0.085651321,0.124295355,0.142789247,0.131888503,0.0,8.0,,,,0.17310178,,,,0.005462,0.006633,0.0,0.0
NCL,2004.0,0.199469335,0.083661197,0.136792641,0.17467258,0.14861144,0.0,8.0,,,,0.1778644,,,,0.005462,0.006633,0.0,0.0
NCL,2005.0,0.041636851,0.093483238,0.128330626,0.133939048,0.169468352,0.0,8.0,,,,0.1877266,,,,0.005462,0.006633,0.0,0.0
NCL,2006.0,0.13430961,0.121437475,0.141836532,0.140576644,0.144767483,,8.0,,,,0.16658282,,,,0.005462,0.006633,0.0,
NCL,2007.0,0.08187994,0.111976637,0.135811102,0.104513691,0.129797597,,8.0,,,,0.17276143,,,,0.005462,0.006633,0.0,
NCL,2008.0,0.202261374,0.119184959,0.147091375,0.164378358,0.153698697,,8.0,,,,0.18445252,,,,0.005462,0.006633,0.0,
NER,1990.0,0.166127331,0.18843006,0.072231577,0.05904158,0.06270195,0.0,7.0,-0.047345594,0.08967215,0.018230444,0.17247532,0.0015,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1991.0,0.176711519,0.271017808,0.071135985,0.079293498,0.035436803,0.0,7.0,-0.005880044,0.08997805,0.018536344,0.16698153,0.0055,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1992.0,0.140655941,0.2770852,0.071440932,0.096281381,0.075600384,0.0,7.0,-0.09346458,0.09028721,0.018845508,0.1756522,0.009,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1993.0,0.156924836,0.168082604,0.068487972,0.062241974,0.114039074,0.0,7.0,-0.017814187,0.09060599,0.019164287,0.17499132,0.009,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1994.0,0.181598531,0.053134163,0.076495313,0.034427438,0.072233497,0.0,7.0,0.006869538,0.09092974,0.019488033,0.17706619,0.009,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1995.0,0.178964335,0.053120101,0.073689155,0.079687625,0.120590405,0.0,7.0,-0.008211019,0.09126886,0.01982716,0.1714343,0.009,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1996.0,0.142907545,0.055242959,0.058727057,0.11328503,0.035652021,0.0,7.0,-0.00132643,0.09161648,0.020174779,0.17212342,0.002,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1997.0,0.160842202,0.059332212,0.051894998,0.065378157,0.077587805,0.0,7.0,-0.006164559,0.09195359,0.020511886,0.16825536,0.002,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1998.0,0.208582596,0.058482164,0.045101292,0.038003447,0.120165261,0.0,7.0,0.06679314,0.092297174,0.020855466,0.17636524,0.002,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,1999.0,0.203707146,0.062805131,0.046833525,0.076173514,0.129799105,0.0,7.0,-0.040529918,0.09265134,0.021209633,0.17923258,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2000.0,0.141309841,0.064056966,0.062721069,0.11400447,0.036820522,0.0,8.0,-0.049020074,0.09301225,0.021570548,0.16637819,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2001.0,0.172766023,0.055854623,0.048341569,0.06263772,0.07705736,0.0,8.0,0.032253753,0.09338044,0.02193873,0.16554393,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2002.0,0.234161854,0.067774808,0.064769367,0.035696012,0.112147858,0.0,8.0,-0.007436227,0.09375183,0.022310127,0.17138055,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2003.0,0.202360575,0.091262758,0.047440494,0.07087271,0.128301261,0.0,8.0,0.006825713,0.094124086,0.022682382,0.17185913,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2004.0,0.150222353,0.078983335,0.070271288,0.111262578,0.032677986,0.0,8.0,-0.044306055,0.09449724,0.023055535,0.17788023,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2005.0,0.175060032,0.082268018,0.04964207,0.059084932,0.081048885,0.0,8.0,0.04413613,0.09487129,0.023429586,0.1877313,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,0.0
NER,2006.0,0.225030232,0.079554765,0.069876952,0.032646155,0.10987052,,8.0,0.019085608,0.09524637,0.023804663,0.1670528,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,
NER,2007.0,0.191218449,0.070052837,0.054115109,0.071222995,0.144517355,,8.0,-0.004830455,0.09562033,0.024178626,0.1729844,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,
NER,2008.0,0.151903399,0.070072298,0.072895832,0.108808728,0.031968253,,8.0,0.055051118,0.095991395,0.02454969,0.1845921,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,
NGA,1990.0,0.0846203,0.041469329,0.036356683,0.190505742,0.016917464,0.0,7.0,0.025398763,0.11478373,0.046640847,0.17247532,0.0025,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1991.0,0.113657538,0.002190518,0.029720473,0.001341328,0.000522444,0.0,7.0,0.033377685,0.11503809,0.04689521,0.16698153,0.0025,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1992.0,0.137098769,0.002209463,0.027469629,0.001350512,0.000491502,0.0,7.0,0.000431362,0.115290456,0.047147572,0.1756522,0.0025,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1993.0,0.035696796,0.003753106,0.053652938,0.002385979,0.000782197,0.0,7.0,-0.003251973,0.115540646,0.047397763,0.17499132,0.0015,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1994.0,0.086905965,0.002430388,0.050437991,0.001619265,0.000605868,0.0,7.0,-0.030513395,0.115788445,0.047645565,0.17706619,0.0015,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1995.0,0.120624994,0.001444823,0.052413473,0.001132584,0.000462897,0.0,7.0,0.001342658,0.116033606,0.047890726,0.1714343,0.002,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1996.0,0.132995825,0.013404037,0.143504453,0.007068045,0.002353127,0.0,7.0,0.038536366,0.11627584,0.048132956,0.17212342,0.002,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1997.0,0.035641609,0.010598941,0.117068514,0.006869215,0.002153883,0.0,7.0,0.004689823,0.11651487,0.04837199,0.16825536,0.002,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1998.0,0.095205945,0.012381742,0.114344606,0.008309906,0.002477545,0.0,7.0,-0.005693848,0.116750404,0.048607524,0.17636524,0.0045,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,1999.0,0.131937143,0.012427986,0.107573142,0.008463413,0.002538279,0.0,7.0,-0.013237025,0.11698319,0.048840307,0.17923258,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2000.0,0.14892389,0.015530023,0.134003958,0.010570626,0.003209982,0.0,8.0,0.019208115,0.11721393,0.04907104,0.16637819,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2001.0,0.03782891,0.014258153,0.12009558,0.010067011,0.003098525,0.0,8.0,0.007804001,0.11744151,0.04929863,0.16554393,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2002.0,0.098911477,0.016658244,0.130625961,0.011612417,0.003981263,0.0,8.0,-0.007453136,0.11766516,0.049522273,0.17138055,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2003.0,0.135409365,0.018464384,0.138573098,0.012740719,0.004407938,0.0,8.0,0.082938984,0.11788491,0.049742028,0.17185913,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2004.0,0.151161121,0.021172178,0.148116624,0.014058832,0.004400187,0.0,8.0,0.037346054,0.11810096,0.04995808,0.17788023,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2005.0,0.039410388,0.021089334,0.141455795,0.01336298,0.004195877,0.0,8.0,0.031839795,0.11831343,0.050170552,0.1877313,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
NGA,2006.0,0.109395688,0.02217102,0.141497238,0.013667899,0.004336299,,8.0,0.040047236,0.118522346,0.050379466,0.1670528,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0
