country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
LBN,2004,0.007327526,0.000967608,0.003427685,0.016363252,0.003387034,0,8,0.059851956,0.082376584,0.059123337,0.17561467,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,2005,0.002029018,7.43E-05,0.000575065,0.0049436,0.000784082,0,8,0.0118986,0.08250547,0.05925223,0.18637902,0.0085,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,2006,0.007019286,0.000220555,0.002326057,0.010801418,0.002213479,,8,-0.00655517,0.082630776,0.05937753,0.15531127,0.0085,0.04044804,0.001314,0.007886,0.001312,0,
LBN,2007,0.00580872,0.000539325,0.002453231,-0.025881482,0.002233641,,8,0.061979704,0.082752496,0.05949925,0.16843173,0.0085,0.04044804,0.001314,0.007886,0.001312,0,
LBN,2008,0.002683502,0.000382595,0.000806666,0.004070226,0.001905223,,8,0.07234469,0.0828701,0.059616856,0.17586218,0.0085,0.04044804,0.001314,0.007886,0.001312,0,
LBR,1991,-0.003666946,-0.00447978,-0.004824319,-0.084697409,-0.002553755,0,7,0.18369089,0.07505139,0.029374631,0.16698153,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1992,0.007228994,0.017042384,0.004569175,0.115517279,0.003708951,1,7,-0.03351014,0.075566076,0.02988932,0.1756522,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1993,0.001587003,-0.00199388,2.50E-06,-0.012019943,-9.83E-05,,7,-0.01647325,0.07595796,0.030281205,0.17499132,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1994,0.001372194,0.001981414,0.001246255,-0.001033783,4.98E-05,,7,0.029891703,0.0758801,0.030203342,0.17706619,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1995,0.005165869,-0.002599436,-0.00025121,-0.012745255,-0.000520832,,7,0.026752379,0.07588451,0.030207751,0.1714343,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1996,-0.009525915,-0.001759193,0.000413697,-0.003543623,-0.000155791,,7,-0.00570424,0.07613644,0.03045968,0.17212342,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1997,-0.004661152,-0.009139725,-0.000722808,-0.019531483,-0.000548157,0,7,-0.074712604,0.076967895,0.031291135,0.16825536,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1998,-0.000474234,-0.007391725,-0.000951179,-0.016334624,-0.000396914,0,7,-0.094897404,0.07806233,0.032385577,0.17636524,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,1999,1.02E-06,0.001258911,-0.000163119,-0.000360457,5.20E-05,0,7,-0.03918281,0.07862734,0.03295058,0.17923258,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2000,-0.001131966,0.009913359,-0.001422155,-0.019774901,-0.000720664,0,8,-0.01954414,0.07899107,0.03331431,0.16637819,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2001,9.97E-05,-0.014237292,0.000169029,0.004618056,0.000198197,0,8,-0.006886293,0.07922749,0.03355073,0.16554393,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2002,1.95E-05,-0.002780488,-0.000228913,0.000951263,2.48E-05,0,8,0.030060353,0.079431154,0.033754393,0.17138055,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2003,0.000571801,-0.004215867,0.001210874,0.002002916,0.000562191,1,8,-0.31174937,0.07941482,0.033738058,0.17185913,0.0055,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2004,-0.000248527,-0.006110466,-0.000427676,0.003112478,0.000431355,0,8,0.026915817,0.079406224,0.033729468,0.17788023,0.0065,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2005,-6.37E-05,-0.001714562,-0.00016231,0.000156355,3.33E-05,0,8,0.019457601,0.07973217,0.03405541,0.1877313,0.0075,-0.005108256,0.009084,0.004883,0.009038,0.01,0
LBR,2006,0.00070077,-0.001337086,0.000553358,0.004631651,0.000957797,,8,0.027725928,0.08020921,0.03453245,0.1670528,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,
LBR,2007,0.000420692,-0.002393824,0.000346011,0.000756642,0.000177711,,8,0.0417733,0.08069634,0.035019577,0.1729844,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,
LBR,2008,0.000343128,-0.000119846,5.83E-05,-0.000222458,0.000297956,,8,0.026383597,0.08112104,0.035444282,0.1845921,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,
LBY,1991,-5.39E-05,-0.000747767,2.20E-05,0.000416627,9.75E-05,0,7,-0.08489022,0.08355228,0.008824203,0.16698153,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1992,2.49E-05,3.29E-05,2.14E-05,0.000179851,-1.89E-06,0,7,-0.066652864,0.083812594,0.009084515,0.1756522,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1993,0.000146294,7.79E-05,0.000146832,0.001791205,0.000292063,0,7,-0.06966671,0.08406413,0.009336057,0.17499132,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1994,3.65E-05,0.00019067,1.61E-05,0.000192545,3.67E-05,0,7,-0.03656105,0.08430549,0.009577414,0.17706619,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1995,0.000203167,0.000557092,0.00012518,0.001930186,0.000280959,0,7,-0.017784711,0.08445536,0.009727287,0.1714343,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1996,0.000102692,0.000296173,4.44E-05,0.000389492,3.43E-05,0,7,0.025880301,0.08452405,0.009795971,0.17212342,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1997,-0.000148838,-4.30E-05,-7.73E-05,-0.001387399,-0.000213553,0,7,0.035849918,0.084679335,0.009951259,0.16825536,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1998,-6.58E-05,-0.00018747,-8.25E-06,-0.001185833,-0.000162922,0,7,-0.05876287,0.084918015,0.010189935,0.17636524,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,1999,-0.000243575,-0.000219175,-0.000199693,-0.002284785,-0.000417144,0,7,-0.01309107,0.08515875,0.010430674,0.17923258,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2000,-0.000146723,0.002534559,-0.00017126,-0.001574953,-0.000282852,0,8,0.009415438,0.08540021,0.01067213,0.16637819,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2001,0.000115463,-0.000414623,7.81E-05,0.001495642,0.000241232,0,8,0.03370312,0.08564191,0.010913834,0.16554393,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2002,0.001293189,0.004403407,0.00084481,0.013985964,0.002041919,0,8,-0.010206239,0.0858832,0.011155119,0.17138055,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2003,-0.000383775,-0.002850238,-0.000349974,-0.004507198,-0.000225026,0,8,0.03390173,0.08612335,0.011395274,0.17185913,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2004,-0.000126248,-0.000209463,-9.42E-05,-0.0007295,9.96E-05,0,8,0.025239194,0.08636146,0.011633385,0.17788023,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2005,-0.000301244,-0.000609443,-0.000206412,-0.003091219,-0.000520948,0,8,0.07736328,0.08659658,0.011868504,0.1877313,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2006,0.000231034,-0.000288889,0.000250744,0.003144342,0.000185916,,8,0.042554535,0.08682835,0.012100278,0.1670528,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2007,6.59E-05,0.000419416,3.79E-05,0.000716101,0.000230908,,8,0.050756812,0.08705648,0.012328406,0.1729844,0.0015,,0.00792,0.00057,0.000758,0,1
LBY,2008,-1.76E-05,0.000451995,2.22E-05,5.95E-05,1.96E-06,,8,0.0111276,0.08728034,0.012552263,0.1845921,0.0015,,0.00792,0.00057,0.000758,0,1
LIE,1991,-0.000142745,-0.00331279,-8.78E-05,-0.000416969,-9.57E-05,0,7,,,,0.16392769,,,0.005726,0.003343,0.002246,,0
LIE,1992,-7.35E-05,-0.005012646,-5.29E-05,-0.000221054,-4.10E-05,0,7,,,,0.17563812,,,0.005726,0.003343,0.002246,,0
LIE,1993,-0.000123939,-0.007001969,-6.91E-05,-0.000364617,-7.72E-05,0,7,,,,0.1741945,,,0.005726,0.003343,0.002246,,0
LIE,1994,-0.000112422,-0.009873991,-7.01E-05,-0.000177921,-5.70E-05,0,7,,,,0.1747447,,,0.005726,0.003343,0.002246,,0
LIE,1995,-2.78E-05,-0.000272648,-1.73E-05,-9.09E-05,-2.19E-05,0,7,,,,0.17028117,,,0.005726,0.003343,0.002246,,0
LIE,1996,-6.11E-05,-0.006018576,-3.39E-05,-0.000152747,-2.57E-05,0,7,,,,0.1719349,,,0.005726,0.003343,0.002246,,0
LIE,1997,8.70E-05,-0.000625587,2.86E-05,0.000149974,6.96E-05,0,7,,,,0.1655391,,,0.005726,0.003343,0.002246,,0
LIE,1998,-0.000187154,-0.011131649,-7.60E-05,-0.000478603,-0.000110768,0,7,,,,0.17579204,,,0.005726,0.003343,0.002246,,0
LIE,1999,-4.11E-05,-0.000506078,-1.78E-05,-8.04E-05,-2.33E-05,0,7,,,,0.17643961,,,0.005726,0.003343,0.002246,,0
LIE,2000,6.20E-05,0.002490124,1.99E-05,7.30E-05,3.50E-05,0,8,,,,0.15190119,,,0.005726,0.003343,0.002246,,0
LIE,2001,1.21E-05,-0.001062489,-5.30E-08,4.26E-05,2.75E-05,0,8,,,,0.16508693,,,0.005726,0.003343,0.002246,,0
LIE,2002,-2.19E-05,-0.000662107,-1.33E-05,-3.42E-05,-1.88E-05,0,8,,,,0.16241564,,,0.005726,0.003343,0.002246,,0
LIE,2003,5.34E-05,0.000217713,2.63E-05,0.000129675,3.51E-05,0,8,,,,0.1723756,,,0.005726,0.003343,0.002246,,0
LIE,2004,9.96E-05,0.001541632,4.27E-05,0.000227417,7.78E-05,0,8,,,,0.17783786,,,0.005726,0.003343,0.002246,,0
LIE,2005,5.34E-05,0.001040126,2.21E-05,0.00012826,4.41E-05,0,8,,,,0.18749,,,0.005726,0.003343,0.002246,,0
LIE,2006,0.000155604,0.002353294,7.09E-05,0.000386746,9.43E-05,,8,,,,0.1669669,,,0.005726,0.003343,0.002246,,
LIE,2007,7.00E-05,0.002130934,3.23E-05,0.000129012,5.03E-05,,8,,,,0.16869716,,,0.005726,0.003343,0.002246,,
LIE,2008,8.85E-05,0.002951395,3.72E-05,0.000130422,4.83E-05,,8,,,,0.18431893,,,0.005726,0.003343,0.002246,,
LKA,1991,0.000141967,-0.000162991,-0.000127745,0.000393503,-0.000313275,,7,0.034445394,0.097733244,0.056029454,0.15959682,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1992,0.000563679,0.001059298,0.00066825,0.004401147,2.71E-05,,7,0.031449005,0.09784457,0.056140777,0.17415069,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1993,-0.000147236,-0.00124382,-0.000556975,-0.003741759,-0.000445051,,7,0.054655325,0.09797969,0.056275897,0.16921195,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1994,0.001415288,0.000339695,0.000342346,0.002375829,0.000215592,0,7,0.041539136,0.09811759,0.0564138,0.17487785,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1995,0.001561684,0.001704409,0.0005813,0.006691457,7.57E-05,1,7,0.041935783,0.098242216,0.05653842,0.16840482,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1996,-0.000384597,-0.001857674,-0.000164725,-0.001291357,-0.000402045,,7,0.026676985,0.09835191,0.056648117,0.15807389,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1997,-0.001202995,-0.002785749,0.000233641,-0.003561671,-0.000466622,,7,0.053368278,0.09845233,0.05674854,0.16461685,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1998,-0.001765398,-0.00487296,-0.001002558,-0.013394023,-0.001295849,,7,0.03670065,0.09855119,0.0568474,0.16525303,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,1999,-9.79E-05,-0.000486837,-0.000170857,0.000972594,0.000354445,,7,0.03295116,0.098648004,0.056944214,0.17285785,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2000,-0.000632638,-0.002030843,0.000732379,0.002674724,0.001171856,,8,0.04937437,0.09874876,0.057044964,0.16520521,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2001,0.000201297,-0.002110709,-0.000187204,0.001918573,-0.000646612,,8,-0.025993468,0.09885643,0.057152636,0.16047455,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2002,0.000369123,0.000698194,0.000452129,-0.003882133,-0.000331481,0,8,0.027936924,0.0989697,0.057265904,0.16952968,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2003,3.45E-05,0.000674706,0.000203135,0.008382853,0.000551158,0,8,0.04705329,0.0990835,0.057379708,0.16795917,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2004,0.001405636,0.002180275,0.001054856,0.009125106,0.001391432,0,8,0.043281097,0.09918537,0.05748158,0.17561467,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2005,0.000108587,4.07E-05,-9.95E-05,-0.003021167,-0.000849351,0,8,0.051585745,0.09928388,0.057580087,0.18637902,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0
LKA,2006,0.000154276,0.000809184,0.000650681,0.007721449,0.000182867,,8,0.06589551,0.09938755,0.057683755,0.15531127,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,
LKA,2007,0.000814666,0.001221397,0.000756209,0.004886138,0.002087398,,8,0.057370555,0.099487625,0.057783835,0.16843173,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,
LKA,2008,-0.001439907,-0.001108868,-0.000340566,-0.003223988,-0.002629725,,8,0.049839057,0.09958391,0.05788012,0.17586218,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,
LSO,1991,0.000293788,-0.006725306,-0.002100924,-0.002537757,-0.000614644,0,7,0.016872328,0.07474262,0.040613007,0.16698153,0.0015,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1992,-0.000507162,0.000634868,-0.001487673,-0.004342458,-0.000795786,0,7,0.022713985,0.07496776,0.040838145,0.1756522,0.0015,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1993,-0.001178316,-0.016011729,-0.004092722,-0.029233448,-0.011344577,0,7,0.014544845,0.07518668,0.04105706,0.17499132,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1994,-0.000785632,-0.009537205,-0.003182974,-0.019170649,-0.009337882,0,7,-0.024695965,0.07539726,0.041267652,0.17706619,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1995,-0.000171803,-0.004368968,-0.002036906,-0.014737929,-0.007144693,0,7,0.103697754,0.07559708,0.04146746,0.1714343,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1996,9.57E-05,0.000764335,-0.000650269,-0.006197065,-0.001511891,0,7,0.07480345,0.075783536,0.041653924,0.17212342,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1997,0.000741077,-0.001502217,-1.85E-07,-0.001563541,0.00110049,0,7,0.029999383,0.07595423,0.041824616,0.16825536,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1998,2.53E-05,-0.004113572,-0.00129239,-0.01008778,-0.006938946,0,7,-0.044328332,0.076105684,0.041976072,0.17636524,0.005,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,1999,0.00022724,0.000100225,-9.93E-05,-0.000113418,0.000184157,0,7,0.010492341,0.07623526,0.04210565,0.17923258,0.006,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2000,0.001193758,0.003732729,-0.000525269,-0.003157436,-0.005882417,0,8,0.024285886,0.07634177,0.04221216,0.16637819,0.007,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2001,-0.000896829,-0.003660525,0.00010897,0.002196939,0.009587093,0,8,0.024206681,0.07642568,0.042296067,0.16554393,0.008,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2002,-0.000164821,-0.000925287,-0.000352334,-0.001168936,0.000672864,0,8,0.03841892,0.07648835,0.042358737,0.17138055,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2003,-0.00023363,-0.004215699,5.48E-05,-0.000388332,0.000591336,0,8,0.022650523,0.07653226,0.042402647,0.17185913,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2004,-0.000135712,-0.001850944,0.000162563,0.001658221,0.003132642,0,8,0.038814563,0.0765617,0.042432085,0.17788023,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2005,5.57E-05,-0.000214066,4.97E-05,8.19E-05,-0.001760621,0,8,0.005012948,0.07658271,0.04245309,0.1877313,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0
LSO,2006,0.000120982,-0.00043897,0.000665037,0.006021198,0.004198134,,8,0.079017304,0.07660061,0.042471,0.1670528,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,
LSO,2007,0.000231141,0.000520361,0.000629401,0.005705144,0.003800338,,8,0.049129926,0.0766165,0.04248689,0.1729844,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,
LSO,2008,0.000510573,0.002264171,0.001078052,0.008815703,0.009691525,,8,0.033716515,0.07663023,0.04250061,0.1845921,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,
LTU,1991,-0.021272144,-0.03795554,-0.008084294,-0.015259706,-0.018261915,0,7,-0.05885943,0.08216665,0.040527977,0.16392769,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1992,-0.003737697,-0.004127948,-0.002475039,-0.019481419,-0.004895447,0,7,-0.21260482,0.082161635,0.040522955,0.17563812,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1993,0.021877359,0.024515525,0.0104167,0.053089206,0.01654855,0,7,-0.15943895,0.08213112,0.04049244,0.1741945,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1994,-0.003104373,-0.002780852,-0.001367656,0.005247317,-0.001919847,0,7,-0.09570363,0.08210569,0.040467016,0.1747447,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1995,0.004265052,0.002807323,0.001652046,0.034007792,0.002924282,0,7,0.053735103,0.08208921,0.040450536,0.17028117,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1996,-0.00266346,-0.003625954,-0.001500006,0.017776877,-0.001278409,0,7,0.04850164,0.08207488,0.040436205,0.1719349,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1997,-0.001880733,-0.003160467,-0.001015948,0.036052374,-0.001654292,0,7,0.07115161,0.08206412,0.040425446,0.1655391,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1998,-0.004298266,-0.005800026,-0.002050016,0.017613803,-0.00244317,0,7,0.07393907,0.082055375,0.0404167,0.17579204,0.01,,0.003223,0.004141,0.003219,0,0
LTU,1999,-0.001726229,-0.001551784,-0.000774248,0.01312315,-0.000841868,0,7,-0.016270805,0.08204796,0.040409286,0.17643961,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2000,-0.000259272,0.00165362,0.000176534,0.034854178,-0.000384765,0,8,0.040156383,0.08203684,0.04039816,0.15190119,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2001,0.002566724,-0.001751576,0.000679112,0.009263308,0.001157532,0,8,0.06652152,0.08201317,0.04037449,0.16508693,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2002,-0.000289227,-0.000296732,-0.000203994,-0.00578524,-0.000495949,0,8,0.071678855,0.081978776,0.040340103,0.16241564,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2003,0.002084235,0.005165445,0.000614049,-0.015964464,0.001417994,0,8,0.10098117,0.08194255,0.04030388,0.1723756,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2004,0.002687824,0.005283578,0.00074083,-0.016271334,0.002318656,0,8,0.076658934,0.08190881,0.040270135,0.17783786,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2005,0.001159507,0.001519604,0.000370269,-0.002417732,0.000522023,0,8,0.081390694,0.08187749,0.040238813,0.18749,0.01,,0.003223,0.004141,0.003219,0,0
LTU,2006,0.003449956,0.004684086,0.000901867,-0.021884658,0.003035799,,8,0.0812056,0.08184767,0.040208988,0.1669669,0.01,,0.003223,0.004141,0.003219,0,
LTU,2007,5.94E-05,0.000325978,0.000133492,-0.050440668,-0.000247809,,8,0.09220338,0.08181843,0.04017976,0.16869716,0.01,,0.003223,0.004141,0.003219,0,
LTU,2008,0.001333936,0.002134903,0.00018888,-0.012811373,0.001115567,,8,0.03293689,0.08178977,0.040151093,0.18431893,0.01,,0.003223,0.004141,0.003219,0,
LUX,1991,0.005412498,0.001072087,0.002216713,0.011865672,0.001324631,0,7,,,,0.16392769,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1992,0.000326989,-0.000596007,0.000294355,0.002752024,-0.000308071,0,7,,,,0.17563812,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1993,-0.005481864,-0.002772153,-0.003911981,-0.011412042,-0.00283353,0,7,,,,0.1741945,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1994,0.000540368,-0.000976993,0.000496733,4.12E-06,-0.000377498,0,7,,,,0.1747447,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1995,-0.000372873,0.00386847,0.002263766,0.009732935,0.000514385,0,7,,,,0.17028117,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1996,0.002836852,0.007238454,-0.001481566,0.006842317,6.79E-05,0,7,,,,0.1719349,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1997,0.00640795,0.011568499,0.00047249,0.011114418,0.002688114,0,7,,,,0.1655391,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1998,-0.004897899,0.013322299,-0.00063986,-0.002888666,-0.000942633,0,7,,,,0.17579204,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,1999,-0.003650772,0.000637233,-0.001101545,-0.001795377,0.00043973,0,7,,,,0.17643961,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2000,0.000535111,0.004700574,7.46E-05,0.011886244,0.002268117,0,8,,,,0.15190119,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2001,0.01343178,-0.006841034,0.00041287,0.000125285,-0.001578166,0,8,,,,0.16508693,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2002,-0.000365377,-0.002219632,-0.000518114,-0.006965103,-0.000938498,0,8,,,,0.16241564,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2003,0.0015532,-0.00738044,0.001840478,0.006856566,-0.000758918,0,8,,,,0.1723756,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2004,0.018445286,-0.004879021,0.005673584,0.020251026,0.004479809,0,8,,,,0.17783786,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2005,0.004187133,0.000184687,0.000889792,0.004481075,0.001018293,0,8,,,,0.18749,,-0.095670156,0.005302,0.000911,0.00644,0,0
LUX,2006,0.007038435,-0.012648572,0.005848651,0.026159609,0.003835037,,8,,,,0.1669669,,-0.095670156,0.005302,0.000911,0.00644,0,
LUX,2007,0.007104017,-0.009435149,0.004148769,0.009791762,0.003770021,,8,,,,0.16869716,,-0.095670156,0.005302,0.000911,0.00644,0,
LUX,2008,0.002571265,0.004723514,-0.001588359,-0.011326274,0.001770748,,8,,,,0.18431893,,-0.095670156,0.005302,0.000911,0.00644,0,
LVA,1991,-0.02325096,-0.00777463,-0.010793352,-0.066656395,-0.012959953,0,7,-0.12195121,0.07882808,0.03730368,0.16392769,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1992,0.001355445,0.002326067,0.007125555,0.016943461,0.004327037,0,7,-0.31180105,0.07869352,0.03716911,0.17563812,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1993,0.006208123,-0.000145939,-0.000584924,0.017857032,-5.80E-05,0,7,-0.09667835,0.0784999,0.03697549,0.1741945,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1994,0.002028213,-0.000756942,-0.000256163,-0.001664259,-0.000463877,0,7,0.039080866,0.078334145,0.036809742,0.1747447,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1995,0.006421778,0.001984187,0.002813457,0.013854338,0.003193261,0,7,0.005149525,0.078192376,0.036667973,0.17028117,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1996,0.00357719,6.93E-05,0.002271402,0.00739083,0.003524561,0,7,0.049699828,0.07808029,0.036555886,0.1719349,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1997,0.001274028,0.003187336,-0.002230859,0.012090381,-0.004719453,0,7,0.0938079,0.07798099,0.036456585,0.1655391,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1998,-0.001894694,-0.000173726,-0.000891405,-0.00743222,-0.000778465,0,7,0.05688962,0.07788698,0.036362574,0.17579204,0.009,,0.005867,0.005556,0.005795,0,0
LVA,1999,-0.003901907,-0.001497909,-0.002130808,-0.009450804,-0.002556473,0,7,0.041422267,0.07780577,0.03628137,0.17643961,0.009,,0.005867,0.005556,0.005795,0,0
LVA,2000,-0.000515709,7.41E-05,-0.000184638,0.008377744,0.000408396,0,8,0.07686349,0.07773249,0.036208082,0.15190119,0.009,,0.005867,0.005556,0.005795,0,0
