country,t,outp,gross output,trans_outp_p
LUX,2004,3028.95205006161,86416.00427820621,0.03505082276554067
LUX,2005,3303.60167900393,99179.58244108528,0.033309292070939474
LUX,2006,3746.62486620281,122599.64845037911,0.030559833682714158
LUX,2007,4312.06187209621,152243.65943527847,0.02832342501547229
LUX,2008,4983.9544507558,171368.15305126557,0.02908331776946226
LUX,2009,4347.54337617648,152873.15375427078,0.028438893745626175
LUX,2010,4578.96215543596,159100.394703151,0.028780331840027006
LUX,2011,5178.12024042449,179036.66170231946,0.028922122380912366
LUX,2012,5222.91263691304,178692.24901136514,0.029228534901818006
LUX,2013,5613.97512304639,191315.1339300487,0.02934412457458305
LUX,2014,5814.54417761139,195733.84238597643,0.029706381414336246
LUX,2015,5653.7916186308,192793.41173017575,0.029325647426912963
LVA,1990,1546.45562888548,14876.722737579987,0.10395136456895773
LVA,1991,1291.48633136693,12227.93327434988,0.10561771170898004
LVA,1992,925.988330112676,7565.305236795028,0.1223993350075274
LVA,1993,866.692160015792,7727.835446245317,0.11215199470077836
LVA,1994,892.48379469307,8269.611843210167,0.10792329937781193
LVA,1995,936.1315959419832,8977.35406987757,0.10427700507915355
LVA,1996,1044.00102116101,10246.834984285355,0.10188521848571779
LVA,1997,1231.96670214625,12301.843466864984,0.10014488523322154
LVA,1998,1334.62869552137,13494.548861220075,0.09890132002535897
LVA,1999,1418.65725051931,14259.973121287767,0.09948526820162731
LVA,2000,1459.28572283317,15039.13442169586,0.09703256064577527
LVA,2001,1593.31329558616,16017.606066172591,0.09947262337479137
LVA,2002,1779.04749241443,17794.471306397496,0.09997754143866158
LVA,2003,2159.94732705701,21595.648166499042,0.10001771238372457
LVA,2004,2684.26453126369,26799.653331781272,0.10016041991410629
LVA,2005,3121.80981253039,30994.138895619835,0.10072258574577052
LVA,2006,3905.5088476083,38782.553591882956,0.10070272547565585
LVA,2007,5547.470614214761,54827.44435628815,0.10118054341846269
LVA,2008,6523.24870216028,64757.020104168056,0.1007342322371689
LVA,2009,5016.87678540969,49649.91638090667,0.10104501983288286
LVA,2010,4817.582668846771,47549.20309307503,0.10131784247606863
LVA,2011,5731.67432840488,56199.03565475348,0.10198883773764679
LVA,2012,5755.61033656504,56763.69535392776,0.10139597678900553
LVA,2013,6204.648951182659,61206.15716325634,0.10137295394371651
LVA,2014,6203.444756069,62027.59064343795,0.10001105462453228
LVA,2015,6139.251188930049,60727.32627071248,0.10109536457380441
MAC,1990,188.894360416539,5758.7232739190185,0.032801430357321124
MAC,1991,216.508891761851,6557.4865471536295,0.0330170546603454
MAC,1992,269.049023861344,7840.064705771956,0.03431719430367286
MAC,1993,311.055760257439,8791.79037211946,0.035380252154766964
MAC,1994,362.093168941442,9872.323113072895,0.036677605138547335
MAC,1995,429.044645921656,11005.76431424549,0.03898363018425854
MAC,1996,486.143724897526,11591.273563471867,0.041940492753922566
MAC,1997,501.410845834565,12164.409698228474,0.04121949673460821
MAC,1998,494.496863077484,12063.388949208871,0.04099153771460826
MAC,1999,500.918397762671,12214.279962294082,0.04101088228770128
MAC,2000,518.141477978159,12574.26122148319,0.04120651454996907
MAC,2001,524.810385560225,12547.617365512351,0.041825501230431855
MAC,2002,550.197392234517,13441.179574029535,0.04093371338461876
MAC,2003,618.7974190394569,14973.205295773922,0.04132698422388612
MAC,2004,780.123055886229,18299.416081568343,0.0426310354608522
MAC,2005,865.443330899077,20311.564721968734,0.04260840278656741
MAC,2006,1034.54607507009,24197.930528142875,0.04275349389349158
MAC,2007,1257.52386275073,29817.570058350084,0.04217392162707686
MAC,2008,1427.13029006876,32948.21899958599,0.04331433787321532
MAC,2009,1397.33262509007,32856.78720626074,0.04252797500614464
MAC,2010,1778.16784980101,41163.04048824912,0.04319816584755508
MAC,2011,2261.72579665278,52415.4613454363,0.04314997404577273
MAC,2012,2421.8116101466,53114.055635683435,0.045596435466313034
MAC,2013,2871.46684082164,62613.864758090225,0.04585992019364406
MAC,2014,2936.99596087361,65053.872886658115,0.04514713468313672
MAC,2015,2892.10901944081,64551.44185805523,0.04480316684173198
MAR,1990,1933.26426273847,50876.90165521158,0.03799885999033583
MAR,1991,2076.09961984751,55171.01618244285,0.037630258847909166
MAR,1992,2148.43026476796,57501.85830312366,0.0373627971020069
MAR,1993,2022.87796683978,54460.55935872814,0.037143907272696466
MAR,1994,2301.87852506484,62032.973181681686,0.03710733835573407
MAR,1995,2528.29018640094,68254.58836345172,0.037042054563979514
MAR,1996,2753.09164759498,74453.00954317974,0.036977573700339106
MAR,1997,2509.92539161034,67873.26956781319,0.03697958574255269
MAR,1998,2698.60310818014,73528.02840167098,0.03670169276725517
MAR,1999,2724.71542321962,73265.19654629042,0.0371897647404534
MAR,2000,2708.79700307234,68578.4911778471,0.03949922135276377
MAR,2001,2719.33866640049,69601.58407551123,0.0390700686273212
MAR,2002,2870.41038529808,74558.74032265483,0.038498643792482364
MAR,2003,3468.17101423625,90897.3807907663,0.03815479592552308
MAR,2004,4003.31098838539,104968.8913466242,0.03813807059432315
MAR,2005,4239.372427570231,111419.48174198961,0.038048753784254756
MAR,2006,4737.0041886944,123768.80478860033,0.03827300584170058
MAR,2007,5491.722723660379,141884.78598351602,0.038705508033105115
MAR,2008,6488.36848545887,168958.57040891377,0.03840212704070419
MAR,2009,6274.87526404752,163873.44372578582,0.03829098309880795
MAR,2010,6377.46020046482,165031.14427118315,0.038643979768965456
MAR,2011,7095.23071826912,185000.9613475077,0.038352399179922995
MAR,2012,7131.68370247263,186459.1736149461,0.038247963692042086
MAR,2013,7637.53657181999,199137.58199229077,0.03835306472745894
MAR,2014,7796.73707932145,204258.15277709832,0.03817099573905297
MAR,2015,7542.51214936354,198626.12072586216,0.03797341518728793
MCO,1990,183.64389930495,4783.770307580798,0.03838894585175445
MCO,1991,183.12512225006,4785.77080913412,0.03826449898113538
MCO,1992,201.606586003465,5297.358239227508,0.03805794830157917
MCO,1993,191.751509592507,5072.708663245868,0.03780061547429992
MCO,1994,200.690587566463,5333.906146735266,0.03762544410146775
MCO,1995,228.916948605986,6102.863596589657,0.037509759964798675
MCO,1996,227.589257925189,6095.461808999149,0.03733749222892076
MCO,1997,203.247599370288,5431.901428893503,0.03741739463259926
MCO,1998,209.616066700404,5617.830508071871,0.037312636328066716
MCO,1999,206.793181309363,5564.947804401642,0.037159949846393564
MCO,2000,186.551155356303,5068.957325841814,0.03680266835257328
MCO,2001,190.784174929051,5132.965338883654,0.0371684128633808
MCO,2002,206.705742783631,5537.100148721089,0.03733104643797604
MCO,2003,257.087096886066,6887.141815071915,0.03732856151204163
MCO,2004,298.304249987268,7961.567534348446,0.03746802984466305
MCO,2005,311.304687402419,8296.259563192336,0.037523498997496574
MCO,2006,341.874914723458,9096.266071804042,0.03758409351977703
MCO,2007,438.859986029153,11626.206068456588,0.03774748042870471
MCO,2008,487.769240842178,12904.66320236038,0.03779790554727229
MCO,2009,417.032279790326,11047.853841579757,0.03774780928226813
MCO,2010,413.796386977474,10906.181196686694,0.03794145535590273
MCO,2011,450.2152510225,11812.646867317339,0.0381129865371777
MCO,2012,452.405509921156,11886.33974583521,0.03806096069899667
MCO,2013,514.8306764078541,13499.583094610927,0.038136783395435074
MCO,2014,529.452297553029,13871.528340866194,0.038168274219159894
MCO,2015,521.939424530277,13613.241971223777,0.038340567635069864
MDA,1990,2.41962528316672,67.59019563045518,0.03579846545194006
MDA,1991,1.70591639656248,45.81977189599935,0.03723101023799353
MDA,1992,1.65963348641979,41.0957721822078,0.04038453101845643
MDA,1993,1.64515502984189,40.60876583756511,0.04051231294303558
MDA,1994,1.62930891579654,40.09612397937218,0.040635072772489254
MDA,1995,1.7636066888502,43.19066776452808,0.04083304982606976
MDA,1996,1.98624161304836,47.31369302192906,0.04198027011182095
MDA,1997,2.15529489562651,50.71456588592811,0.04249853780616793
MDA,1998,2.37920699876441,54.854509635625625,0.04337304288322757
MDA,1999,2.19424092403209,50.1661129596735,0.043739504509666745
MDA,2000,4.457001703582731,89.24259396889082,0.04994253870675703
MDA,2001,2.10410523326198,48.60136118394588,0.043293133813647446
MDA,2002,2.2470363266522,51.77421212781313,0.04340068606172166
MDA,2003,1.97460188386191,45.41886707481429,0.043475366318788435
MDA,2004,1.90215696748964,44.421266502888926,0.042820863006369565
MDA,2005,2.21466478773527,50.86490335900254,0.04354013556467906
MDA,2006,2.01001497918274,47.24263091387355,0.04254663511113788
MDA,2007,2.58413418897362,57.97758344092736,0.04457126419569664
MDA,2008,3.48647751178261,76.06518953949661,0.04583538847257151
MDA,2009,2.96227910165658,64.92254695146087,0.04562789417167072
MDA,2010,3.33729382901901,73.24000476435943,0.04556654303554917
MDA,2011,3.74784743468166,81.86450633039148,0.04578110346816206
MDA,2012,6.75190084581609,137.82328272512126,0.04898955178191682
MDA,2013,13.8127530991242,227.4960863926236,0.06071644272282333
MDA,2014,24.2134844955059,315.7797111321518,0.07667840472934219
MDA,2015,30.6374740565424,350.13691881123805,0.0875014099071893
MDG,1990,327.913925847333,6124.08508051969,0.053544965743602346
MDG,1991,290.371935733339,5490.726197728468,0.05288406765820282
MDG,1992,318.527429806168,6136.422480181448,0.05190767598464789
MDG,1993,352.958984139387,6913.411021626469,0.051054245586623435
MDG,1994,323.264462163131,6282.675708511406,0.05145331020749503
MDG,1995,343.549812529923,6736.910860529303,0.05099515484800864
MDG,1996,408.715164397367,8258.332014201538,0.049491248801151994
MDG,1997,357.32468396789,7447.303891737913,0.04798040863678308
MDG,1998,365.944294124511,7889.591565569335,0.04638317346128721
MDG,1999,367.896594138199,7917.0751574841415,0.04646875099959362
MDG,2000,378.128876537114,8397.81858731585,0.04502703560520391
MDG,2001,442.072121478087,9606.210570175006,0.046019407782983184
MDG,2002,419.685628175292,9238.39939781366,0.045428391878642296
MDG,2003,549.8902397479079,11689.117969058625,0.04704291985105125
MDG,2004,486.95854705758,9908.071414303045,0.04914766221351804
MDG,2005,553.768319801645,11234.694929944792,0.049290908498604534
MDG,2006,620.581624932784,12276.912138251122,0.050548673635876284
MDG,2007,823.308321688014,16225.522532552006,0.05074155978867703
MDG,2008,1032.46557122378,20399.35902250799,0.050612647685870475
MDG,2009,937.203830646432,18649.710040537066,0.050252997425124735
MDG,2010,979.087757724464,19140.86059088519,0.0511517103985754
MDG,2011,1127.32985494811,21673.65138897859,0.05201384089445012
MDG,2012,1158.62249215681,21991.20392152052,0.05268572363257411
MDG,2013,1225.11184902597,23256.927117826308,0.052677288053542055
MDG,2014,1263.68812658926,23808.150071271375,0.053077963756374205
MDG,2015,1233.32728621345,23092.28312531634,0.05340863350412237
MDV,1990,29.396570734442,494.4224916473123,0.05945637836276173
MDV,1991,32.9342348211261,552.7842047347158,0.059578827576904844
MDV,1992,37.8774444801368,630.1920687086886,0.06010460359767866
MDV,1993,41.7768821484558,695.4964959850821,0.06006771046241458
MDV,1994,45.1461025394048,755.3768528452198,0.05976633036789048
MDV,1995,53.8594086502497,899.1660475029424,0.05989929090385661
MDV,1996,58.79280447978901,994.6988639090501,0.05910613414067869
MDV,1997,62.9250084484926,1151.2344690587013,0.054658725168247255
MDV,1998,59.20564506978121,1595.3659989094383,0.037111010959399324
MDV,1999,64.550806527711,1771.2068359420284,0.03644453330792347
MDV,2000,68.35114603272321,1914.1102247055278,0.03570909613799202
MDV,2001,68.9464200097869,1900.311852250976,0.03628163447389849
MDV,2002,71.0880977235026,1937.6234297614335,0.036688293830269794
MDV,2003,82.5865279252419,2194.5960540384635,0.03763176725542151
MDV,2004,99.7752407115821,2598.79624395057,0.03839286783018756
MDV,2005,95.7467178509262,2498.742179673519,0.03831796598696561
MDV,2006,120.615948852247,3046.514245992637,0.03959146063764657
MDV,2007,144.806944953915,3621.928147292479,0.03998062332135534
MDV,2008,180.064332950987,4531.595661495616,0.03973530438317135
MDV,2009,181.570588797444,4606.030440304679,0.03942018863110976
MDV,2010,198.949945798007,4972.941321188108,0.04000649373246072
MDV,2011,201.823683891018,4979.343829916092,0.04053218471848709
MDV,2012,203.136368409579,4910.6746537811,0.04136628523194241
MDV,2013,230.371679376572,5566.445955333536,0.041385774913675295
MDV,2014,238.638197964701,5727.317961851386,0.04166665785874405
MDV,2015,232.841422513662,5527.982688288541,0.0421205050093508
MEX,1990,31662.8007872808,448376.0489669369,0.0706166193761514
MEX,1991,37837.6375536076,548527.3767366356,0.06898039944462897
MEX,1992,44251.1540264698,640791.7482948212,0.06905699729159173
MEX,1993,49324.3990145234,715611.3631177457,0.06892623783897019
MEX,1994,51655.6691538355,754927.1621487867,0.06842470604290539
MEX,1995,35277.710609119,529783.2749011539,0.06658894736852737
MEX,1996,39849.5393133084,605969.1255208283,0.06576166612293632
MEX,1997,47854.2449718679,721865.2287014264,0.06629249210126602
MEX,1998,52079.7734670811,773708.3531092117,0.06731189246929307
MEX,1999,59279.0181189268,880919.3044207784,0.06729222281932384
MEX,2000,70330.4615796055,1053480.2734501683,0.06676011250715866
MEX,2001,76983.0378147888,1128294.9657895511,0.06822953230223631
MEX,2002,79582.77087005299,1166837.652834376,0.06820380768201793
MEX,2003,77373.7482263938,1151841.736637322,0.06717394045147047
MEX,2004,83935.3198240104,1253194.114811541,0.06697710979646025
MEX,2005,94021.30141525832,1403821.8860235973,0.06697523549912648
MEX,2006,105941.797857972,1581828.8198572453,0.06697424938024134
MEX,2007,115797.454182376,1721135.5967293377,0.06727968116075521
MEX,2008,123279.274631824,1833118.9925157062,0.06725110324815302
MEX,2009,99772.72568511848,1473651.6712426369,0.0677044159295707
MEX,2010,116969.591804056,1733578.4034818679,0.06747291704206987
MEX,2011,131137.068676334,1948287.5537013293,0.06730888796533224
MEX,2012,133733.745630548,1971944.4388008406,0.06781821181121758
MEX,2013,142925.195574998,2095545.6386971655,0.06820428671926082
MEX,2014,144448.905315848,2112559.556674994,0.06837625233307006
MEX,2015,139602.666397305,2036386.7006890748,0.06855410436046655
MKD,1990,286.337684295477,5245.20284443219,0.05459039293388356
MKD,1991,244.78270851114,4444.734396688743,0.055072516525059234
MKD,1992,284.731039537854,4721.069348499511,0.06031070897705613
MKD,1993,318.81378883187,5478.9659164976965,0.058188678975331976
MKD,1994,389.06333193808,6795.698627162598,0.05725141052944622
MKD,1995,498.420186855242,8575.490916052642,0.0581214756956058
MKD,1996,485.947882664427,8371.708709835511,0.05804643944354043
MKD,1997,459.038170965261,7726.5615400760535,0.05941040766767032
MKD,1998,447.134677371489,7607.850653590363,0.058772799011304624
MKD,1999,454.558017298965,7723.086961048562,0.0588570372950002
MKD,2000,487.105538444187,8259.93358188214,0.05897208901444862
MKD,2001,491.929953470387,8275.452544501975,0.05944447760711457
MKD,2002,540.075954892047,9025.051199233234,0.0598418715827265
MKD,2003,648.980831953749,10947.214407298901,0.059282736941833364
MKD,2004,772.945776755731,13087.058221471254,0.05906184290428228
MKD,2005,836.4300494524169,14301.516940410605,0.058485407732447335
MKD,2006,945.9075670390232,16042.54922751081,0.058962422594092415
MKD,2007,1205.31913233236,20273.57475066605,0.05945271848482279
MKD,2008,1496.85928604329,25268.445135590213,0.05923828229284227
MKD,2009,1321.47941658906,22338.181878100917,0.05915787702868349
MKD,2010,1449.15661241416,24309.225078482155,0.05961344336298539
MKD,2011,1707.42714281956,28571.043870117428,0.05976075465010801
MKD,2012,1709.47205109369,28755.250250048306,0.059449041000462804
MKD,2013,1770.18484814761,29870.639068213906,0.0592616998955107
MKD,2014,1764.39989538928,30077.756403230884,0.05866128682389861
MKD,2015,1760.80907477961,29601.9357125675,0.05948290314109623
MLI,1990,247.106874259363,5117.487077075733,0.04828676077489313
MLI,1991,245.907518883735,5125.201008500682,0.04798007306949945
MLI,1992,272.307830104234,5770.656128063513,0.047188365423467646
MLI,1993,271.302626950382,6096.023929266072,0.044504849406495905
MLI,1994,187.320960790394,4006.800310383076,0.04675076027746561
MLI,1995,257.33670698707,5423.163330104477,0.047451402682004866
MLI,1996,268.505174644056,5757.322261704852,0.04663716263201611
MLI,1997,241.222715452619,5250.589256215519,0.04594202739569954
MLI,1998,258.114730908769,5725.99470510783,0.04507771037205461
MLI,1999,260.103992689532,5800.275944205197,0.04484338248586096
MLI,2000,228.953707621538,5251.927661603511,0.04359422337352495
MLI,2001,262.933987172667,5856.749257461372,0.04489418542849428
MLI,2002,278.532755285347,6150.892374410911,0.045283308230868353
MLI,2003,374.219430636026,8125.160147259095,0.046056868277514935
